store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,4.435530573010396,,each,3.926535261353466,,100g,True,False,5.49
walmart,snacks,Betty Crocker,"Fruit by the Foot Variety Pack, 3 Flavours ","Betty CrockerFruit by the Foot Variety Pack, 3 Flavours 637 g",9.687069502804126,,each,1.518906644309571,,100g,True,False,11.99
walmart,snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",3.466015693663861,,each,0.9775941700077556,,100g,True,False,4.29
walmart,snacks,ChaCheer,"Sunflower Seeds, Spiced","ChaCheerSunflower Seeds, Spiced260 g",2.415707907705116,,each,0.929118426040429,,100g,True,False,2.99
walmart,snacks,Hershey's,Syrup Delicious Strawberry Flavour,Hershey'sSyrup Delicious Strawberry Flavour472 ml,4.839495106071452,,each,1.0260699139750826,,100ml,True,False,5.99
walmart,snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,2.01174337464406,,each,2.01174337464406,,100g,True,False,2.49
walmart,snacks,President's Choice,Apple Banana Squeeze Fruit Snacks,President's ChoiceApple Banana Squeeze Fruit Snacks90 g,2.415707907705116,,each,2.6823244995254125,,100g,True,False,2.99
walmart,snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,3.223636973827228,,each,1.6885717481952145,,100g,True,False,3.99
walmart,snacks,T&T,"Cashews, Unsalted","T&TCashews, Unsalted800 g",15.34257296565891,,each,1.914791886709406,,100g,True,False,18.99
walmart,snacks,Lindt,"LINDOR Milk Chocolate Truffles, Count of 3 Box","LindtLINDOR Milk Chocolate Truffles, Count of 3 Box36 g",1.6077788415830034,,each,4.467847735655281,,100g,True,False,1.99
walmart,snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini148 g,6.455353238315677,,each,4.362816957059406,,100g,True,False,7.99
walmart,snacks,Cadbury,Dairy Milk Chocolate Indulgence Chocolate Bar,CadburyDairy Milk Chocolate Indulgence Chocolate Bar95 g,2.415707907705116,,each,2.5449765582846533,,100g,True,False,2.99
walmart,snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",2.819672440766172,,each,2.254122094480693,,100g,True,False,3.49
walmart,snacks,Skittles,"Tangy Tropical Chewy Candy, Bowl Size Bag","SkittlesTangy Tropical Chewy Candy, Bowl Size Bag320 g",4.839495106071452,,each,1.51082735364835,,100g,True,False,5.99
walmart,snacks,SunRype,Fruit to Go 100% Fruit Snack Variety Pack,SunRypeFruit to Go 100% Fruit Snack Variety Pack72x14.0 g,18.57428923014736,,each,1.842078270758416,,100g,True,False,22.99
walmart,snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,3.223636973827228,,each,0.6463432528976898,,100g,True,False,3.99
walmart,snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,2.415707907705116,,each,0.4039645330610561,,100ml,True,False,2.99
walmart,snacks,President's Choice,Strawberry Syrup,President's ChoiceStrawberry Syrup428 ml,3.223636973827228,,each,0.7513740314935645,,100ml,True,False,3.99
walmart,snacks,Dare,Wagon Wheels Raspberry Cookies,DareWagon Wheels Raspberry Cookies360 g,3.223636973827228,,each,0.8968012633955447,,100g,True,False,3.99
walmart,snacks,President's Choice,The Decadent Chocolate Chunk Cookies,President's ChoiceThe Decadent Chocolate Chunk Cookies500 g,4.839495106071452,,each,0.9695706948260594,,100g,True,False,5.79
walmart,snacks,President's Choice,Milk Chocolate Bar With Almonds,President's ChoiceMilk Chocolate Bar With Almonds300 g,4.839495106071452,,each,1.6158581322442245,,100g,True,False,5.99
walmart,snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny,LindtGOLD BUNNY Milk Chocolate Easter Bunny100 g,6.455353238315677,,each,6.455353238315677,,100g,True,False,7.99
walmart,snacks,No Name,Mandarin Oranges in Orange Gel,No NameMandarin Oranges in Orange Gel4x123.0 g,2.658086627541749,,each,0.5413124743018152,,100g,True,False,3.29
walmart,snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,8.071211370559901,,each,1.308845087117822,,100g,True,False,9.99
walmart,snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,3.223636973827228,,each,1.2928570449122394,,100g,True,False,3.79
walmart,snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,2.819672440766172,,each,2.819672440766172,,100g,True,False,3.49
walmart,snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",2.01174337464406,,each,2.01174337464406,,100g,True,False,2.49
walmart,snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",8.071211370559901,,each,0.9856734606689768,,100g,True,False,9.99
walmart,snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,4.839495106071452,,each,3.0216547072967,,100g,True,False,5.99
walmart,snacks,Ferrero,"Chocolate, Butterfinger Fun-Size Milk  Candy Bars","FerreroChocolate, Butterfinger Fun-Size Milk  Candy Bars111 g",2.01174337464406,,each,1.809761108113532,,100g,True,False,2.49
walmart,snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,3.223636973827228,,each,0.6544225435589109,,100g,True,False,3.99
walmart,snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,3.223636973827228,,each,2.0682984092726078,,100g,True,False,3.99
walmart,snacks,Hershey's,Kisses Chocolate Truffle,Hershey'sKisses Chocolate Truffle180 g,3.223636973827228,,each,1.7936025267910891,,100g,True,False,3.99
walmart,snacks,Leclerc,"Go Pure Fruit and Oat Bars, Cherry","LeclercGo Pure Fruit and Oat Bars, Cherry140 g",2.819672440766172,,each,2.01174337464406,,100g,True,False,3.49
walmart,snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,4.839495106071452,,each,0.9695706948260594,,100g,True,False,5.79
walmart,snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,4.273944759785974,,each,1.712809620178878,,100g,True,False,5.29
walmart,snacks,Starburst,"Original, Minis","StarburstOriginal, Minis191 g",3.0620511606028056,,each,1.5996995509217822,,100g,True,False,3.79
walmart,snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,2.415707907705116,,each,1.6136928823470171,,100g,True,False,2.5
walmart,snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,6.455353238315677,,each,1.2282717892646424,,100g,True,False,6.99
walmart,snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum1 ea,1.2038143085219473,,each,1.2038143085219473,,1ea,True,False,1.49
walmart,snacks,Lindt,LINDOR Amour Milk Chocolate Truffles Box,LindtLINDOR Amour Milk Chocolate Truffles Box168 g,11.30292763504835,,each,6.730049120797195,,100g,True,False,13.99
walmart,snacks,President's Choice,Sea Salt Baked Pita Crackers,President's ChoiceSea Salt Baked Pita Crackers142 g,3.0620511606028056,,each,2.1571706065460394,,100g,True,False,3.79
walmart,snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,2.415707907705116,,each,0.6705811248813531,,100g,True,False,2.99
walmart,snacks,President's Choice,Belgian Chocolate Chunk Cookies,President's ChoiceBelgian Chocolate Chunk Cookies150 g,3.223636973827228,,each,2.1490913158848186,,100g,True,False,3.99
walmart,snacks,Double Dutch,"Cookies, Mini Waffle Bites, Caramel Flavour","Double DutchCookies, Mini Waffle Bites, Caramel Flavour160 g",3.223636973827228,,each,2.01174337464406,,100g,True,False,3.99
walmart,snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",2.415707907705116,,each,0.8079290661221122,,100g,True,False,2.99
walmart,snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",4.839495106071452,,each,2.3268357104316832,,100g,True,False,5.99
walmart,snacks,Tim Hortons,"Granola Bar, Double Chocolate","Tim HortonsGranola Bar, Double Chocolate5 ea",2.658086627541749,,each,,,,True,False,3.29
walmart,snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,3.223636973827228,,each,1.2928570449122394,,100g,True,False,3.79
walmart,snacks,Kinder,Love milk chocolate with a milky filling,KinderLove milk chocolate with a milky filling107 g,4.839495106071452,,each,4.524402770283827,,100g,True,False,5.99
walmart,snacks,Glico,"Pocky, Strawberry Cream","GlicoPocky, Strawberry Cream33 g",1.6077788415830034,,each,4.871812268716337,,100g,True,False,1.99
walmart,snacks,Voortman,"Strawberry Wafers, No Sugar Added","VoortmanStrawberry Wafers, No Sugar Added250 g",3.223636973827228,,each,1.2928570449122394,,100g,True,False,3.79
walmart,snacks,TRIDENT,Peppermint Gum,TRIDENTPeppermint Gum3 ea,4.0315660399493405,,each,1.3411622497627065,,1ea,True,False,4.99
walmart,snacks,Peek Freans,Oatmeal Cookies,Peek FreansOatmeal Cookies300 g,4.0315660399493405,,each,1.3411622497627065,,100g,True,False,4.99
walmart,snacks,Haldiram,Indian Sweets Soan Papdi,HaldiramIndian Sweets Soan Papdi250 g,2.9812582539905943,,each,1.195735017860726,,100g,True,False,3.69
walmart,snacks,Hershey's,Syrup Genuine Chocolate Flavour,Hershey'sSyrup Genuine Chocolate Flavour523 ml,4.839495106071452,,each,0.929118426040429,,100ml,True,False,5.99
walmart,snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,2.819672440766172,,each,1.341162249762706,,100g,True,False,3.49
walmart,snacks,Nutella,"and Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks","Nutellaand Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks208 g",5.243459639132508,,each,2.5207386863009904,,100g,True,False,6.49
walmart,snacks,Ulker,Tea Biscuit Cookies,UlkerTea Biscuit Cookies175 g,1.123021401909736,,each,0.6382639622364688,,100g,True,False,1.39
walmart,snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",4.0315660399493405,,each,5.235380348471288,,100g,True,False,4.99
walmart,snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers907 g,4.839495106071452,,each,0.5349355557661019,,100g,True,False,5.79
walmart,snacks,Stacy's,Simply Naked Pita Chips 227g,Stacy'sSimply Naked Pita Chips 227g227 g,4.435530573010396,,each,1.9551883400155117,,100g,True,False,5.49
walmart,snacks,Terra,Real Vegetable Chips Screamin' Hot 141 g,TerraReal Vegetable Chips Screamin' Hot 141 g141 g,5.243459639132508,,each,3.716473704161716,,100g,True,False,6.49
walmart,snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,1.2038143085219473,,each,1.2038143085219473,,100g,True,False,1.49
walmart,snacks,Cadbury,Dairy Milk Vanilla Creme Chocolate Bar,CadburyDairy Milk Vanilla Creme Chocolate Bar95 g,2.415707907705116,,each,2.5449765582846533,,100g,True,False,2.99
walmart,snacks,Britannia,Biscuits Family Pack,BritanniaBiscuits Family Pack540 g,3.627601506888284,,each,0.6705811248813531,,100g,True,False,4.49
walmart,snacks,Betty Crocker,Fruit Gushers Family Pack,Betty CrockerFruit Gushers Family Pack368 g,6.455353238315677,,each,1.7546739846637749,,100g,True,False,6.99
walmart,snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,4.839495106071452,,each,1.0531543754145132,,100g,True,False,5.79
walmart,snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",1.2038143085219473,,each,0.6867397062037954,,100g,True,False,1.49
walmart,snacks,Shneider's,72% Dark Chocolate,Shneider's72% Dark Chocolate100 g,2.415707907705116,,each,2.415707907705116,,100g,True,False,2.99
walmart,snacks,No Name,"Crackers and Cheese, Processed Cheese Product, Club Size","No NameCrackers and Cheese, Processed Cheese Product, Club Size24x29.0 g",8.071211370559901,,each,1.1634178552158416,,100g,True,False,9.99
walmart,snacks,Valor,"Dark Chocolate Truffle Cream With Stevia, 0% Added Sugars","ValorDark Chocolate Truffle Cream With Stevia, 0% Added Sugars100 g",3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Haribo,Goldbears Gummy Candies Share Size,HariboGoldbears Gummy Candies Share Size284 g,3.627601506888284,,each,1.2765279244729375,,100g,True,False,4.49
walmart,snacks,PATIENCE FRUIT & CO,Sour Cherry Flavoured Candy,PATIENCE FRUIT & COSour Cherry Flavoured Candy60 g,2.415707907705116,,each,4.02348674928812,,100g,True,False,2.99
walmart,snacks,Jack Links,Original Jerky,Jack LinksOriginal Jerky230 g,12.110856701170462,,each,5.267616656013327,,100g,True,False,12.99
walmart,snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,2.254122094480693,,each,3.0862890325864685,,100g,True,False,2.79
walmart,snacks,Morris,Big Chewy Candy,MorrisBig Chewy Candy170 g,2.01174337464406,,each,1.179576436538284,,100g,True,False,2.49
walmart,snacks,Hot Kid,Qq Gummy Candy Pineapple Flavour,Hot KidQq Gummy Candy Pineapple Flavour70 g,1.123021401909736,,each,1.6077788415830034,,100g,True,False,1.39
walmart,snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",4.0315660399493405,,each,2.303752022828194,,100g,True,False,3.99
walmart,snacks,Pepperidge Farm,Goldfish Cheddar (6 Pack),Pepperidge FarmGoldfish Cheddar (6 Pack)6x28.0 g,3.223636973827228,,each,1.922871177370627,,100g,True,False,3.99
walmart,snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,3.466015693663861,,each,1.3411622497627065,,100g,True,False,4.29
walmart,snacks,Starburst,Gummies Sours     ,StarburstGummies Sours     164 g,3.0620511606028056,,each,1.8663161427420796,,100g,True,False,3.79
walmart,snacks,SunRype,Chocolate Macaroon Good Bites Snack,SunRypeChocolate Macaroon Good Bites Snack150 g,3.223636973827228,,each,2.1490913158848186,,100g,True,False,3.99
walmart,snacks,Cheez-It,Baked Snack Crackers Extra Cheesy Flavour,Cheez-ItBaked Snack Crackers Extra Cheesy Flavour200 g,3.223636973827228,,each,1.6158581322442245,,100g,True,False,3.99
walmart,snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag165 g",4.839495106071452,,each,2.932782510023267,,100g,True,False,5.99
walmart,snacks,Peek Freans,Lifestyle Selections Shortcake Cookies,Peek FreansLifestyle Selections Shortcake Cookies290 g,4.0315660399493405,,each,1.389637993730033,,100g,True,False,4.99
walmart,snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,2.819672440766172,,each,0.4039645330610561,,100g,True,False,3.49
walmart,snacks,Hot Kid,Qq Gummy Candy Grape Flavour,Hot KidQq Gummy Candy Grape Flavour70 g,1.123021401909736,,each,1.6077788415830034,,100g,True,False,1.39
walmart,snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,3.0620511606028056,,each,0.8773785560466492,,100g,True,False,3.49
walmart,snacks,Lindt,EXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Orange & Almond Dark Chocolate Bar100 g,5.243459639132508,,each,5.243459639132508,,100g,True,False,6.49
walmart,snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",2.658086627541749,,each,7.820753360062046,,100g,True,False,3.29
walmart,snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,3.627601506888284,,each,1.7532060734849837,,100g,True,False,4.49
walmart,snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy LifePlentils Dill and Sour Cream Flavour Lentil Chips113 g,4.435530573010396,,each,3.926535261353466,,100g,True,False,5.49
walmart,snacks,Lindt,GOLD BUNNY Milk Chocolate Easter Bunny,LindtGOLD BUNNY Milk Chocolate Easter Bunny100 g,6.455353238315677,,each,6.455353238315677,,100g,True,False,7.99
walmart,snacks,No Name,Mandarin Oranges in Orange Gel,No NameMandarin Oranges in Orange Gel4x123.0 g,2.658086627541749,,each,0.5413124743018152,,100g,True,False,3.29
walmart,snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,8.071211370559901,,each,1.308845087117822,,100g,True,False,9.99
walmart,snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,3.223636973827228,,each,1.2928570449122394,,100g,True,False,3.79
walmart,snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,2.819672440766172,,each,2.819672440766172,,100g,True,False,3.49
walmart,snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",2.01174337464406,,each,2.01174337464406,,100g,True,False,2.49
walmart,snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",8.071211370559901,,each,0.9856734606689768,,100g,True,False,9.99
walmart,snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,NestleKitKat Pops Chocolaty Hazelnut Snacks Pouch160 g,4.839495106071452,,each,3.0216547072967,,100g,True,False,5.99
walmart,snacks,Ferrero,"Chocolate, Butterfinger Fun-Size Milk  Candy Bars","FerreroChocolate, Butterfinger Fun-Size Milk  Candy Bars111 g",2.01174337464406,,each,1.809761108113532,,100g,True,False,2.49
walmart,snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,3.223636973827228,,each,0.6544225435589109,,100g,True,False,3.99
walmart,snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,3.223636973827228,,each,2.0682984092726078,,100g,True,False,3.99
walmart,snacks,Hershey's,Kisses Chocolate Truffle,Hershey'sKisses Chocolate Truffle180 g,3.223636973827228,,each,1.7936025267910891,,100g,True,False,3.99
walmart,snacks,Leclerc,"Go Pure Fruit and Oat Bars, Cherry","LeclercGo Pure Fruit and Oat Bars, Cherry140 g",2.819672440766172,,each,2.01174337464406,,100g,True,False,3.49
walmart,snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,4.839495106071452,,each,0.9695706948260594,,100g,True,False,5.79
walmart,snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,4.273944759785974,,each,1.712809620178878,,100g,True,False,5.29
walmart,snacks,Starburst,"Original, Minis","StarburstOriginal, Minis191 g",3.0620511606028056,,each,1.5996995509217822,,100g,True,False,3.79
walmart,snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,2.415707907705116,,each,1.6136928823470171,,100g,True,False,2.5
walmart,snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,6.455353238315677,,each,1.2282717892646424,,100g,True,False,6.99
