store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,drinks,Partake,Stout Craft Non-Alcoholic Beer,Partake Stout Craft Non-Alcoholic Beer 4x355.0 ml,9.49,,each,0.67,,100ml,True,False,03/09/2023,9.49,
zehrs,drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiO Vitamins Cherry Liquid Water Enhancer 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Rockstar,Punched Fruit Punch ,Rockstar Punched Fruit Punch 4x 473.0 ml,12.99,,each,0.69,,100ml,True,False,03/09/2023,12.99,
zehrs,drinks,Lacroix,Cranberry Raspberry     ,Lacroix Cranberry Raspberry     8x 355.0 ml,6.49,,each,0.23,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,PC Organics,Organic 100% Maple Water,PC Organics Organic 1 00% Maple Water1 l,4.49,,each,0.45,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's Choice Fruit Punch Liquid Water Enhancer 48 ml,3.99,,each,8.31,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,President's Choice,Grape Cranberry Cocktail,President's Choice Grape Cranberry Cocktail 1.89 l,3.89,,each,0.21,,100ml,True,False,03/09/2023,3.89,
zehrs,drinks,Twinings,Herbal Tea Goodnight Blend,Twinings Herbal Tea Goodnight Blend 50 ea,10.99,,each,0.22,,1ea,True,False,03/09/2023,10.99,
zehrs,drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean Spray Cranberry Raspberry Cocktail 1.89 l,4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & Sons Ht Tea Blends Tea Sachets Hot Cinnamon Sunset 1 ea,12.99,,each,12.99,,1ea,True,False,03/09/2023,12.99,
zehrs,drinks,Starbucks,Blonde Roast Iced Coffee,Starbucks Blonde Roast Iced Coffee 1.42 l,9.99,,each,0.7,,100ml,True,False,03/09/2023,9.99,
zehrs,drinks,Gold Peak,"Rasberry Tea, Carafe","Gold Peak Rasberry Tea, Carafe 1.75 l",5.49,,each,0.31,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,Flow Water,Spring Water (Case),Flow Water Spring Water (Case)6x 500.0 ml,8.99,,each,0.3,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Oasis,Exotic Mango Fruit Juice,Oasis Exotic Mango Fruit Juice 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,Ocean Spray,Diet Cranberry Juice,Ocean Spray Diet Cranberry Juice 1.89 l,4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Realime,Single Strength Lime Juice,Realime Single Strength Lime Juice 440 ml,3.49,,each,0.7899999999999999,,100ml,True,False,03/09/2023,3.49,
zehrs,drinks,Minute Maid,Apple Juice,Minute Maid Apple Juice 340 ml,2.25,1.99,each,0.6670854271356783,0.59,100ml,True,True,03/09/2023,1.99,03/15
zehrs,drinks,President's Choice,Rooibos Red Tea,President's Choice Rooibos Red Tea 20 ea,4.29,,each,0.21,,1ea,True,False,03/09/2023,4.29,
zehrs,drinks,Organic Traditions,Turmeric Latte,Organic Traditions Turmeric Latte 150 g,19.99,,each,13.33,,100g,True,False,03/09/2023,19.99,
zehrs,drinks,Twinings,20ct Irish Breakfast,Twinings 2 0ct Irish Breakfast20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Kool-Aid,Watermelon Liquid Drink Mix,Kool-Aid Watermelon Liquid Drink Mix 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiO Berry Pomegranate Liquid Water Enhancer 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont 1 00% Pure Honeycrisp Apple Juice2 l,3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Grace,Coconut Water with Pulp,Grace Coconut Water with Pulp 500 ml,1.68,,each,0.34,,100ml,True,False,03/09/2023,1.68,
zehrs,drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,Oasis Tropical Fruits Fruit Juice And Filtered Water Blend 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,Tropicana Blackberry Blueberry Fruit Drink   1.5 4 l,5.99,,each,0.39,,100ml,True,False,03/09/2023,5.99,
zehrs,drinks,Crush,Liquid Water Enhancer Grape,Crush Liquid Water Enhancer Grape 48 ml,4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Oasis,Peach Clementine Juice,Oasis Peach Clementine Juice 8x200.0 ml,4.49,,each,0.28,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,President's Choice,Concord Grape 100% Juice Blend,President's Choice Concord Grape 1 00% Juice Blend1 l,1.99,,each,0.2,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,Remedy,Kombucha Ginger Lemon    ,Remedy Kombucha Ginger Lemon    3 30 ml,3.99,,each,1.21,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Oasis,Pineapple Banana Orange Juice,Oasis Pineapple Banana Orange Juice 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,REALEMON,Lemon Garlic Juice,REALEMON Lemon Garlic Juice 240 ml,1.89,,each,0.79,,100ml,True,False,03/09/2023,1.89,
zehrs,drinks,Simply,Pulp Free Orange Juice,Simply Pulp Free Orange Juice 2.63 l,8.49,7.99,each,0.3187734668335419,0.3,100ml,True,True,03/09/2023,7.99,03/15
zehrs,drinks,Rubicon,Lychee Exotic Juice Drink,Rubicon Lychee Exotic Juice Drink 1 l,2.69,,each,0.27,,100ml,True,False,03/09/2023,2.69,
zehrs,drinks,Allen's,Pure Apple Juice Low Acid,Allen's Pure Apple Juice Low Acid 1.89 l,4.49,,each,0.24,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,Arizona Premium Brewed Ginseng and Honey Green Tea 8x200.0 ml,4.49,,each,0.28,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Stur,"Jelly Belly, Very Cherry","Stur Jelly Belly, Very Cherry 48 ml",4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Rockstar,Pure Zero Silver Ice Energy Drink,Rockstar Pure Zero Silver Ice Energy Drink 473 ml,3.99,,each,0.8400000000000001,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's Choice Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda 12x355.0 ml,6.49,,each,0.15,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,President's Choice,Green Tea,President's Choice Green Tea 20 ea,4.29,,each,0.21,,1ea,True,False,03/09/2023,4.29,
zehrs,drinks,Del Monte,Mango Nectar,Del Monte Mango Nectar 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's Choice Half & Half Lemonade With Iced Tea 1.89 l,2.99,,each,0.16,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,Oasis,Berry Pomegranate Antioxidant Juice,Oasis Berry Pomegranate Antioxidant Juice 1.75 l,5.79,,each,0.33000000000000007,,100ml,True,False,03/09/2023,5.79,
zehrs,drinks,Nature,Extra Strength,Nature Extra Strength 50 g,6.69,,each,13.38,,100g,True,False,03/09/2023,6.69,
zehrs,drinks,Fruite,Lemonade,Fruite Lemonade 1.65 l,3.49,,each,0.21,,100ml,True,False,03/09/2023,3.49,
zehrs,drinks,NOS,Original,NOS Original 710 ml,3.99,,each,0.56,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Oasis,Orange Carrot Mango Juice,Oasis Orange Carrot Mango Juice 1.75 l,5.79,,each,0.33000000000000007,,100ml,True,False,03/09/2023,5.79,
zehrs,drinks,Fruite,Fruit Punch Drink,Fruite Fruit Punch Drink 2 l,2.79,,each,0.14,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean Spray Low Calorie Cranberry Raspberry Cocktail 1.89 l,4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Rubicon,Guanabana Juice,Rubicon Guanabana Juice 1 l,2.69,,each,0.27,,100ml,True,False,03/09/2023,2.69,
zehrs,drinks,Crush,Liquid Water Enhancer Orange,Crush Liquid Water Enhancer Orange 48 ml,4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal Light Liquid Drink Mix, Strawberry Lemon 48 ml",4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Gatorade,Fierce Orange Sports Drink,Gatorade Fierce Orange Sports Drink 710 ml,2.79,,each,0.39,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Gatorade,Zero Fruit Punch Sports Drink  ,Gatorade Zero Fruit Punch Sports Drink  7 10 ml,2.79,,each,0.39,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Nestle,Nesquik Chocolate Syrup,Nestle Nesquik Chocolate Syrup 700 ml,6.99,,each,1.0,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Carnation,"Simply Hot Chocolate, Envelopes","Carnation Simply Hot Chocolate, Envelopes 175 g",4.99,,each,2.85,,100g,True,False,03/09/2023,4.99,
zehrs,drinks,Red Bull,"Energy Drink,","Red Bull Energy Drink,4x 250.0 ml",11.49,,each,1.15,,100ml,True,False,03/09/2023,11.49,
zehrs,drinks,No Name,Chocolate Syrup,No Name Chocolate Syrup 2 l,12.99,,each,0.65,,100ml,True,False,03/09/2023,12.99,
zehrs,drinks,D&G,"Ting, Grapefruit Drink","D&G Ting, Grapefruit Drink 300 ml",1.29,,each,0.43,,100ml,True,False,03/09/2023,1.29,
zehrs,drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,Nestle Nesquik Less Sugar Chocolate Syrup 510 ml,6.99,,each,1.37,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Gatorade,"G2, Grape ","Gatorade G 2, Grape 6x591.0 ml",7.49,,each,0.20999999999999996,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","Carnation Rich And Creamy Hot Chocolate, Large Canister 1.7 kg",18.99,,each,1.12,,100g,True,False,03/09/2023,18.99,
zehrs,drinks,Gatorade,Zero Glacier Freeze,Gatorade Zero Glacier Freeze 6x591.0 ml,7.49,,each,0.20999999999999996,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Core Power,"Vanilla High-Protein Milk Shake, Bottle","Core Power Vanilla High-Protein Milk Shake, Bottle 414 ml",4.49,,each,1.08,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Powerade,"Mixed Berry Electrolyte Beverage, Bottle","Powerade Mixed Berry Electrolyte Beverage, Bottle 710 ml",2.49,,each,0.35,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,14.99,,each,0.8299999999999998,,100g,True,False,03/09/2023,14.99,
zehrs,drinks,DAVIDsTEA,Loose Leaf Tea Rooibos Tea Headache Halo,DAVIDsTEA Loose Leaf Tea Rooibos Tea Headache Halo 40 g,9.99,8.99,each,24.980556173526143,22.48,100g,True,True,03/09/2023,8.99,03/15
zehrs,drinks,Powerade,"Zero Sugar Electrolyte Beverage, Fruit Punch","Powerade Zero Sugar Electrolyte Beverage, Fruit Punch 710 ml",2.49,,each,0.35,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","Silk Almond Beverage, Unsweetened Original, Dairy-Free 1.89 l",4.5,3.49,each,0.23209169054441262,0.18,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,Silk,"Almond Beverage, Original, Plant Based Dairy-Free Milk","Silk Almond Beverage, Original, Plant Based Dairy-Free Milk 1.89 l",4.5,3.49,each,0.23209169054441262,0.18,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,Becks,Non-Alcoholic Beer ,Becks Non-Alcoholic Beer 6x 330.0 ml,12.99,,each,0.66,,100ml,True,False,03/09/2023,12.99,
zehrs,drinks,AQUAFINA,Water ,AQUAFINA Water 2 4x500.0 ml,9.99,,each,0.08,,100ml,True,False,03/09/2023,9.99,
zehrs,drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","Silk Organic Soy Beverage, Original, Dairy-Free 1.89 l",4.5,3.49,each,0.23209169054441262,0.18,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,Silk,"Creamy Cashew Beverage, Unsweetened, Vanilla Flavour","Silk Creamy Cashew Beverage, Unsweetened, Vanilla Flavour 1.89 l",4.5,3.49,each,0.23209169054441262,0.18,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","Silk Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free 1.89 l",4.5,3.49,each,0.23209169054441262,0.18,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,Illy,Decaffeinato Ground Coffee Decaf,Illy Decaffeinato Ground Coffee Decaf 250 g,15.99,,each,6.3999999999999995,,100g,True,False,03/09/2023,15.99,
zehrs,drinks,Pepsi,Diet Soda Caffeine Free,Pepsi Diet Soda Caffeine Free 2 l,3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Pepsi,Diet Soda,Pepsi Diet Soda 2 l,3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Pepsi,Diet Soda Caffeine Free,Pepsi Diet Soda Caffeine Free 12x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Perrier,Carbonated Natural Spring Water With Natural Blackberry Flavour,Perrier Carbonated Natural Spring Water With Natural Blackberry Flavour 10x250.0 ml,8.99,,each,0.36,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Perrier,Carbonated Natural Spring Water With Natural Strawberry Flavour,Perrier Carbonated Natural Spring Water With Natural Strawberry Flavour 10x250.0 ml,8.99,,each,0.36,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Canada Dry,Tonic Water ,Canada Dry Tonic Water 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,V8,Vegetable Cocktail,V 8 Vegetable Cocktail6x156.0 ml,4.49,,each,0.48,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's Choice Ruby Red Grapefruit Cocktail 1.89 l,3.89,,each,0.21,,100ml,True,False,03/09/2023,3.89,
zehrs,drinks,PC Blue Menu,Blueberry Cocktail,PC Blue Menu Blueberry Cocktail 1.89 l,3.89,,each,0.21,,100ml,True,False,03/09/2023,3.89,
zehrs,drinks,Schweppes,Tonic Water ,Schweppes Tonic Water 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Mountain Dew,Zero Sugar,Mountain Dew Zero Sugar 12x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-Cola Diet Coke Caffeine Free 12x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Canada Dry,Club Soda ,Canada Dry Club Soda 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,President's Choice,100% Cranberry Juice Blend,President's Choice 1 00% Cranberry Juice Blend1.89 l,3.89,,each,0.21,,100ml,True,False,03/09/2023,3.89,
zehrs,drinks,Canada Dry,Limited Edition Cranberry Ginger Ale,Canada Dry Limited Edition Cranberry Ginger Ale 12x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Coca-Cola,Soda ,Coca-Cola Soda 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Above,Non-Alcoholic Cocktail Gin & Tonic,Above Non-Alcoholic Cocktail Gin & Tonic 4x355.0 ml,8.99,,each,0.63,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Schweppes,Tonic Water,Schweppes Tonic Water 2 l,3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Canada Dry,Lemon Lime Club Soda  ,Canada Dry Lemon Lime Club Soda  1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Barq's,Root Beer ,Barq's Root Beer 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Coca-Cola,"Diet , Bottle","Coca-Cola Diet , Bottle 2 l",3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Mott's,"Motts Clamato, Pickled Bean","Mott's Motts Clamato, Pickled Bean 1.89 l",4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Twinings,20ct English Breakfast,Twinings 2 0ct English Breakfast20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Starbucks,Decaf House Blend Medium Roast Ground Coffee Bag,Starbucks Decaf House Blend Medium Roast Ground Coffee Bag 340 g,12.99,,each,3.82,,100g,True,False,03/09/2023,12.99,
zehrs,drinks,Dr Pepper,Soda,Dr Pepper Soda 473 ml,2.49,,each,0.53,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,President's Choice,Premium Flavoured Black Tea ,President's Choice Premium Flavoured Black Tea 4 8 ea,4.99,,each,0.1,,1ea,True,False,03/09/2023,4.99,
zehrs,drinks,President's Choice,Low Sodium Club Soda,President's Choice Low Sodium Club Soda 12x355.0 ml,6.49,,each,0.15,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Marley Coffee,Buffalo Solider Fair Trade Coffee,Marley Coffee Buffalo Solider Fair Trade Coffee 12 ea,11.49,,each,0.96,,1ea,True,False,03/09/2023,11.49,
zehrs,drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue Menu Lemon Sparkling Water 12x355.0 ml,5.99,,each,0.14,,100ml,True,False,03/09/2023,5.99,
zehrs,drinks,Brisk,Mountain Dew,Brisk Mountain Dew 473 ml,2.49,,each,0.53,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,Twinings,20ct Variety Pack,Twinings 2 0ct Variety Pack20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Van Houtte,Espresso Dolce Crema K-Cup Coffee Pods,Van Houtte Espresso Dolce Crema K-Cup Coffee Pods 270 g,24.99,,each,9.26,,100g,True,False,03/09/2023,24.99,
zehrs,drinks,Lavazza,Perfetto Espresso Roast    ,Lavazza Perfetto Espresso Roast    3 40 g,10.99,8.99,each,3.2273192436040046,2.64,100g,True,True,03/09/2023,8.99,03/15
zehrs,drinks,President's Choice,Gourmet West Coast Dark Roast Decaffeinated Whole Bean Coffee,President's Choice Gourmet West Coast Dark Roast Decaffeinated Whole Bean Coffee 340 g,9.99,,each,2.94,,100g,True,False,03/09/2023,9.99,
zehrs,drinks,Starbucks,Pike Place Roast Decaf Ground Coffee Medium Roast,Starbucks Pike Place Roast Decaf Ground Coffee Medium Roast 297.67 g,24.99,,each,8.39,,100g,True,False,03/09/2023,24.99,
zehrs,drinks,Twinings,Green Tea,Twinings Green Tea 50 ea,10.99,,each,0.22,,1ea,True,False,03/09/2023,10.99,
zehrs,drinks,Celestial Seasonings,"Herbal Tea, Fruit Sampler","Celestial Seasonings Herbal Tea, Fruit Sampler 20 ea",5.49,,each,0.27,,1ea,True,False,03/09/2023,5.49,
zehrs,drinks,Coca-Cola,Zero Sugar    ,Coca-Cola Zero Sugar    8x 300.0 ml,7.49,,each,0.31,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Best,Guava Nectar     ,BestGuava Nectar     1 l,3.59,,each,0.36,,100ml,True,False,03/09/2023,3.59,
zehrs,drinks,So Nice,Earths Own Organic Almond Original,So Nice Earths Own Organic Almond Original 1.75 l,5.49,,each,0.31,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,Starbucks,By Nespresso Blonde Espresso Roast Coffee Capsules 10 Nespresso Coffee Pods,Starbucks By Nespresso Blonde Espresso Roast Coffee Capsules 1 0 Nespresso Coffee Pods53 g,11.49,,each,21.68,,100g,True,False,03/09/2023,11.49,
zehrs,drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","Nestle Pure Life Sparkling Water, Cranberry Raspberry 8x 355.0 ml",4.49,,each,0.16,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Twinings,100 Green Tea,Twinings 1 00 Green Tea100 ea,16.99,,each,0.17,,1ea,True,False,03/09/2023,16.99,
zehrs,drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim Hortons Tea, Black  with Spices Chai  2 0  Bags20 ea",5.49,,each,0.27,,1ea,True,False,03/09/2023,5.49,
zehrs,drinks,President's Choice,Diet Tonic Water,President's Choice Diet Tonic Water 12x355.0 ml,6.49,,each,0.15,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Remedy,Kombucha Organic Peach Glass   ,Remedy Kombucha Organic Peach Glass   3 30 ml,3.99,,each,1.21,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,Nescafe Gold Dark Roast Instant and Roast & Ground Coffee 100 g,8.29,,each,8.29,,100g,True,False,03/09/2023,8.29,
zehrs,drinks,No Name,Fruit Punch Drink Mix Club Size,No Name Fruit Punch Drink Mix Club Size 2.3 kg,7.49,,each,0.33,,100g,True,False,03/09/2023,7.49,
zehrs,drinks,Coca-Cola,Zero Sugar Caffeine Mini Packs,Coca-Cola Zero Sugar Caffeine Mini Packs 6x222.0 ml,4.99,,each,0.37,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Muskoka,Howling Wolf Pods,Muskoka Howling Wolf Pods 220 g,19.99,16.99,each,9.083154796939375,7.72,100g,True,True,03/09/2023,16.99,03/15
zehrs,drinks,Bolthouse,Berry Boost,Bolthouse Berry Boost 946 ml,6.99,,each,0.7400000000000001,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration 9.5+ Ph Alkaline Water 591 ml,1.99,,each,0.34,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,Starbucks,Ground Coffee French Roast,Starbucks Ground Coffee French Roast 793 g,24.99,21.99,each,3.147899045020464,2.77,100g,True,True,03/09/2023,21.99,03/15
zehrs,drinks,Ahmad,"Tea, Earl Grey Tea","Ahmad Tea, Earl Grey Tea 200 g",6.49,5.99,each,3.2504173622704506,3.0,100g,True,True,03/09/2023,5.99,04/05
zehrs,drinks,Twinings,Goodnight Blend Herbal Tea,Twinings Goodnight Blend Herbal Tea 20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,HAO TEA,Jasmine Tea,HAO TEA Jasmine Tea 200 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,drinks,President's Choice,Italian Soda - Tangerine,President's Choice Italian Soda - Tangerine 750 ml,3.49,,each,0.47,,100ml,True,False,03/09/2023,3.49,
zehrs,drinks,Tetley,Herbal Tea Peppermint Spearmint Caffeine Free,Tetley Herbal Tea Peppermint Spearmint Caffeine Free 32 g,4.49,,each,14.03,,100g,True,False,03/09/2023,4.49,
zehrs,drinks,Nescafe,"RICH Colombian, Instant Coffee","Nescafe RICH Colombian, Instant Coffee 100 g",7.79,,each,7.79,,100g,True,False,03/09/2023,7.79,
zehrs,drinks,Bai,Coconut Molokai,Bai Coconut Molokai 530 ml,2.99,,each,0.56,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,Tetley Strawberry & Watermelon Flavoured Herbal Tea 12 ea,4.49,,each,0.37,,1ea,True,False,03/09/2023,4.49,
zehrs,drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","Tazo Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs 20 ea",6.99,,each,0.35000000000000003,,1ea,True,False,03/09/2023,6.99,
zehrs,drinks,President's Choice,"Apple Cider, Mulled Sweet","President's Choice Apple Cider, Mulled Sweet 3 l",8.99,,each,0.3,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Inka, Instant Roasted Grain Beverage,Inka  Instant Roasted Grain Beverage 200 g,5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,drinks,Mr Brown,"Iced Coffee, Cappuccino","Mr Brown Iced Coffee, Cappuccino 240 ml",1.49,,each,0.62,,100ml,True,False,03/09/2023,1.49,
zehrs,drinks,Tetley,Pomegranate Green Specialty Tea   ,Tetley Pomegranate Green Specialty Tea   2 4 ea,4.49,,each,0.19,,1ea,True,False,03/09/2023,4.49,
zehrs,drinks,Tetley,"Mint, Lemon & Cucumber Flavoured Herbal Tea","Tetley Mint, Lemon & Cucumber Flavoured Herbal Tea 12 ea",4.49,,each,0.37,,1ea,True,False,03/09/2023,4.49,
