store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,snacks,Kettle,"Chips, Yogurt & Green Onion  ","KettleChips, Yogurt & Green Onion  220 g",6.775166246705679,,each,3.082089655315008,,100g,True,False,4.99
food_basics,snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",5.417417499870873,,each,2.837694880884743,,100g,True,False,3.99
food_basics,snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,6.775166246705679,,each,2.457525231770997,,100g,True,False,4.99
food_basics,snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Mondoux,Original Mixed Gummies,MondouxOriginal Mixed Gummies185 g,3.788119003669107,,each,2.050200607720556,,100g,True,False,2.79
food_basics,snacks,Reese's,Pastel Miniatures Foil Peanut Butter Cups,Reese'sPastel Miniatures Foil Peanut Butter Cups230 g,7.454040620123081,,each,3.245019504935185,,100g,True,False,5.49
food_basics,snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,6.096291873288276,,each,0.9775790977210598,,100g,True,False,4.49
food_basics,snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,2.7019200062012625,,each,6.435729059996977,,100g,True,False,1.99
food_basics,snacks,Popchips,Sea Salt & Vinegar Flavoured Original Popped Potato Snack,PopchipsSea Salt & Vinegar Flavoured Original Popped Potato Snack142 g,5.417417499870873,,each,3.815273978605803,,100g,True,False,3.99
food_basics,snacks,President's Choice,Hickory Smoke Flavour Roasted Almonds,President's ChoiceHickory Smoke Flavour Roasted Almonds200 g,6.775166246705679,,each,3.3943718670870133,,100g,True,False,4.99
food_basics,snacks,Manischewitz,"Tam Tams, Original","ManischewitzTam Tams, Original272 g",6.775166246705679,,each,2.4846802067076936,,100g,True,False,4.99
food_basics,snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,4.738543126453471,,each,3.788119003669107,,100g,True,False,3.49
food_basics,snacks,Purity,Hard Bread Biscuits,PurityHard Bread Biscuits625 g,10.848412487210094,,each,1.737918395948551,,100g,True,False,7.99
food_basics,snacks,McSweeneys,"Beef Jerky, Peppered","McSweeneysBeef Jerky, Peppered125 g",12.2061612340449,,each,9.762213489742251,,100g,True,False,8.99
food_basics,snacks,White Castle,Cream Wafers Filled With Strawberry Flavoured Cream Strawberry,White CastleCream Wafers Filled With Strawberry Flavoured Cream Strawberry300 g,7.861365244173522,,each,2.620455081391174,,100g,True,False,5.79
food_basics,snacks,Haldiram,Indian Snacks Chatpata Masala Namkeen,HaldiramIndian Snacks Chatpata Masala Namkeen115 g,2.7019200062012625,,each,2.3489053320242133,,100g,True,False,1.99
food_basics,snacks,Walkers,"Cookies, Pure Butter Shortbread Highlanders","WalkersCookies, Pure Butter Shortbread Highlanders200 g",10.848412487210094,,each,5.430994987339221,,100g,True,False,7.99
food_basics,snacks,Carr's,Table Water Cracked Pepper Crackers,Carr'sTable Water Cracked Pepper Crackers125 g,3.788119003669107,,each,3.027779705441616,,100g,True,False,2.79
food_basics,snacks,Vicenzi,Millefoglie Cookies,VicenziMillefoglie Cookies125 g,4.738543126453471,,each,3.788119003669107,,100g,True,False,3.49
food_basics,snacks,Sunmaid,Fruity Raisin Snacks Sour Mixed Berry,SunmaidFruity Raisin Snacks Sour Mixed Berry7x20.0 g,7.454040620123081,,each,5.324314728659344,,100g,True,False,3.99
food_basics,snacks,Haldiram,Moorukulu,HaldiramMoorukulu150 g,2.7019200062012625,,each,1.805805833290291,,100g,True,False,1.99
food_basics,snacks,Orville,"Smart Pop, 100 Calories","OrvilleSmart Pop, 100 Calories4x31.0 g",6.096291873288276,,each,4.915050463541995,,100g,True,False,4.49
food_basics,snacks,Karachi Bakery,Pista Biscuits Pistachio Biscuits,Karachi BakeryPista Biscuits Pistachio Biscuits400 g,10.848412487210094,,each,2.7154974936696106,,100g,True,False,7.99
food_basics,snacks,Lindt,Milk Chocolate Sea Salt,LindtMilk Chocolate Sea Salt150 g,12.2061612340449,,each,8.132914993540483,,100g,True,False,8.99
food_basics,snacks,Britannia,Funky Choco Flavoured Sandwich Biscuits,BritanniaFunky Choco Flavoured Sandwich Biscuits100 g,1.7514958834168988,,each,1.7514958834168988,,100g,True,False,1.29
food_basics,snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",2.7019200062012625,,each,4.507725839491553,,100g,True,False,1.99
food_basics,snacks,Rawcology,Berry Burst With Probiotics Organic  Oat Clusters,RawcologyBerry Burst With Probiotics Organic  Oat Clusters90 g,8.811789366957887,,each,9.789368464678946,,100g,True,False,6.49
food_basics,snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,9.49066374037529,,each,1.3577487468348053,,100g,True,False,6.99
food_basics,snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar,CadburyDairy Milk Mini Eggs Chocolate Bar100 g,4.0596687530360684,,each,4.0596687530360684,,100g,True,False,2.99
food_basics,snacks,Ferrero,"Chocolate, Raffaello Coconut Almond Specialty Bag","FerreroChocolate, Raffaello Coconut Almond Specialty Bag80 g",6.775166246705679,,each,8.472352180249185,,100g,True,False,4.99
food_basics,snacks,President's Choice,Liquorice Allsorts Candy,President's ChoiceLiquorice Allsorts Candy200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,6.503616497338717,,each,2.036623120252208,,100g,True,False,4.79
food_basics,snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,10.848412487210094,,each,2.5452641600893493,,100g,True,False,6.99
food_basics,snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,4.738543126453471,,each,1.3577487468348053,,100g,True,False,3.49
food_basics,snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,16.279407474549316,,each,1.1269314598728883,,100g,True,False,11.99
food_basics,snacks,President's Choice,Unsweetened Apple Carrot Peach Apple Fruit Blend,President's ChoiceUnsweetened Apple Carrot Peach Apple Fruit Blend6x100.0 ml,3.788119003669107,,each,0.6381419110123584,,100ml,True,False,2.79
food_basics,snacks,GoGo squeez,"Squeeze, Apple Mango","GoGo squeezSqueeze, Apple Mango90 g",5.824742123921315,,each,1.6157210087334182,,100g,True,False,4.29
food_basics,snacks,No Name,Caramel Coconut Cookies,No NameCaramel Coconut Cookies198 g,4.738543126453471,,each,2.389637794429257,,100g,True,False,3.49
food_basics,snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,6.096291873288276,,each,2.036623120252208,,100g,True,False,4.49
food_basics,snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",8.132914993540483,,each,2.7154974936696106,,1ea,True,False,5.99
food_basics,snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,6.775166246705679,,each,2.335327844555865,,100g,True,False,4.99
food_basics,snacks,Haribo,Sweet & Sour Gummy Candies,HariboSweet & Sour Gummy Candies175 g,4.738543126453471,,each,2.7019200062012625,,100g,True,False,3.49
food_basics,snacks,Planters,Dry Roasted Peanuts Delicately Seasoned,PlantersDry Roasted Peanuts Delicately Seasoned300 g,10.169538113792692,,each,3.3943718670870133,,100g,True,False,7.49
food_basics,snacks,Clean Beans,Salt & Vinegar Roasted Broad Beans,Clean BeansSalt & Vinegar Roasted Broad Beans85 g,4.0596687530360684,,each,4.779275588858515,,100g,True,False,2.99
food_basics,snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies125 g,1.3577487468348053,,each,1.0861989974678443,,100g,True,False,1.0
food_basics,snacks,Glico,"Pocky, Chocolate","GlicoPocky, Chocolate40 g",2.7019200062012625,,each,6.7615887592373305,,100g,True,False,1.99
food_basics,snacks,President's Choice,Lime & Habanero Chill Kettle Cooked Peanuts,President's ChoiceLime & Habanero Chill Kettle Cooked Peanuts275 g,4.0596687530360684,,each,1.4799461340499378,,100g,True,False,2.99
food_basics,snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,5.145867750503912,,each,2.7833849310113505,,100g,True,False,3.79
food_basics,snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,16.279407474549316,,each,2.2402854322774286,,100g,True,False,11.99
food_basics,snacks,Nong Shim,Shrimp Cracker,Nong ShimShrimp Cracker75 g,2.02304563278386,,each,2.697394177045146,,100g,True,False,0.99
food_basics,snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,1.3577487468348053,,each,1.0861989974678443,,100g,True,False,1.0
food_basics,snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,4.738543126453471,,each,0.787494273164187,,100g,True,False,3.49
food_basics,snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,5.145867750503912,,each,3.435104329492057,,100g,True,False,3.79
food_basics,snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,5.145867750503912,,each,2.281017894682473,,100g,True,False,3.79
food_basics,snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,8.132914993540483,,each,7.196068358224468,,100g,True,False,5.99
food_basics,snacks,McVitie's,"Digestive Cookies, Original","McVitie'sDigestive Cookies, Original400 g",6.096291873288276,,each,1.520678596454982,,100g,True,False,4.49
food_basics,snacks,Valor,"Milk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars","ValorMilk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars100 g",5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,8.811789366957887,,each,13.767572292904926,,100g,True,False,6.49
food_basics,snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,8.811789366957887,,each,3.8695839284791953,,100g,True,False,6.49
food_basics,snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,5.824742123921315,,each,4.127556190377808,,100g,True,False,4.29
food_basics,snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",5.417417499870873,,each,4.521303326959901,,100g,True,False,3.99
food_basics,snacks,Cheetos, Seasoned Popcorn,Cheetos Seasoned Popcorn180 g,7.454040620123081,,each,4.141133677846156,,100g,True,False,5.49
food_basics,snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",6.775166246705679,,each,1.6157210087334182,,100g,True,False,4.99
food_basics,snacks,Hardbite,Apple Cider Vinegar Handcrafted-Style Chips,HardbiteApple Cider Vinegar Handcrafted-Style Chips128 g,7.454040620123081,,each,5.824742123921315,,100g,True,False,5.49
food_basics,snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",2.4303702568343013,,each,5.648234786832791,,100g,True,False,1.79
food_basics,snacks,Lindt,SWISS CLASSIC Milk Chocolate Bar,LindtSWISS CLASSIC Milk Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,14.92165872771451,,each,3.082089655315008,,100g,True,False,10.99
food_basics,snacks,Dole,Fruit Bowls Extra Cherries,DoleFruit Bowls Extra Cherries4x107.0 ml,5.417417499870873,,each,1.2627063345563692,,100ml,True,False,3.99
food_basics,snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,2.7019200062012625,,each,1.805805833290291,,100g,True,False,1.99
food_basics,snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,6.096291873288276,,each,4.0596687530360684,,100g,True,False,4.49
food_basics,snacks,Starburst,Original      ,StarburstOriginal      191 g,5.145867750503912,,each,2.6883425187329144,,100g,True,False,3.79
food_basics,snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy355 g,6.775166246705679,,each,1.9144257330370755,,100g,True,False,4.99
food_basics,snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,12.2061612340449,,each,5.376685037465829,,100g,True,False,8.99
food_basics,snacks,Dole,Fruit Bowls Diced Peaches in Water,DoleFruit Bowls Diced Peaches in Water4x107.0 ml,5.417417499870873,,each,1.2627063345563692,,100ml,True,False,3.99
food_basics,snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",2.4303702568343013,,each,0.2036623120252207,,1ea,True,False,1.79
food_basics,snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Hardbite,Rugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size275 g,8.132914993540483,,each,2.959892268099876,,100g,True,False,5.99
food_basics,snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,6.775166246705679,,each,1.6971859335435069,,1ea,True,False,4.99
food_basics,snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",6.775166246705679,,each,8.16006996847718,,100g,True,False,4.99
food_basics,snacks,Noochpop,Savoury Popcorn Kinda Garlic & Cheesy,NoochpopSavoury Popcorn Kinda Garlic & Cheesy120 g,9.49066374037529,,each,7.915675194046915,,100g,True,False,6.99
food_basics,snacks,Ruffles,Double Crunch Jalapeño Cheddar Flavoured Potato Chips,RufflesDouble Crunch Jalapeño Cheddar Flavoured Potato Chips180 g,6.775166246705679,,each,3.76096402873241,,100g,True,False,4.99
food_basics,snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,5.417417499870873,,each,3.014202217973268,,100g,True,False,3.99
food_basics,snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,5.417417499870873,,each,3.923893878352588,,100g,True,False,3.99
food_basics,snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",6.096291873288276,,each,4.0596687530360684,,100g,True,False,4.49
food_basics,snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,7.454040620123081,,each,4.263331065061289,,100g,True,False,5.49
food_basics,snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,7.454040620123081,,each,3.7338090537957145,,100g,True,False,5.49
food_basics,snacks,Betty Crocker,"Fruit By The Foot, Rippin' Berry Berry","Betty CrockerFruit By The Foot, Rippin' Berry Berry128 g",5.417417499870873,,each,4.236176090124593,,100g,True,False,3.99
food_basics,snacks,Fibre 1,"Brownies, Chocolatey Fudge","Fibre 1Brownies, Chocolatey Fudge125 g",4.738543126453471,,each,3.788119003669107,,100g,True,False,3.49
food_basics,snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,7.454040620123081,,each,2.7154974936696106,,100g,True,False,5.49
food_basics,snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery3x82.0 g",6.096291873288276,,each,2.484680206707694,,100g,True,False,4.49
food_basics,snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,8.811789366957887,,each,13.767572292904926,,100g,True,False,6.49
food_basics,snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,8.811789366957887,,each,3.8695839284791953,,100g,True,False,6.49
food_basics,snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,5.824742123921315,,each,4.127556190377808,,100g,True,False,4.29
food_basics,snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",5.417417499870873,,each,4.521303326959901,,100g,True,False,3.99
food_basics,snacks,Cheetos, Seasoned Popcorn,Cheetos Seasoned Popcorn180 g,7.454040620123081,,each,4.141133677846156,,100g,True,False,5.49
food_basics,snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",6.775166246705679,,each,1.6157210087334182,,100g,True,False,4.99
food_basics,snacks,Hardbite,Apple Cider Vinegar Handcrafted-Style Chips,HardbiteApple Cider Vinegar Handcrafted-Style Chips128 g,7.454040620123081,,each,5.824742123921315,,100g,True,False,5.49
food_basics,snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",2.4303702568343013,,each,5.648234786832791,,100g,True,False,1.79
food_basics,snacks,Lindt,SWISS CLASSIC Milk Chocolate Bar,LindtSWISS CLASSIC Milk Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips415 g,9.49066374037529,,each,2.2810178946824733,,100g,True,False,6.99
