category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
snacks,Mom's Best,"Mini Biscotti, Almond Hazelnut","Mom's Best Mini Biscotti, Almond Hazelnut 400 g",6.200276139972835,,each,1.5523519054423887,,100g,True,False,02/23/2023,6.79,
snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge Farm Goldfish  Cheddar 2 2 Pack616 g,9.122350314923214,,each,1.4793000510686294,,100g,True,False,02/23/2023,9.99,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),Doritos Nacho Cheese flavoured tortilla chips (small bag)8 0 g,1.7258500595800674,,each,2.155029704025904,,100g,True,False,02/23/2023,1.89,
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy Life Plentils Dill and Sour Cream Flavour Lentil Chips 113 g,4.556609416563247,,each,4.02889518569178,,100g,True,False,02/23/2023,4.49,03/15
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,Nestle Kit Kat Milk Chocolate Easter Bunny 85 g,6.839479865743231,,each,8.044835462910262,,100g,True,False,02/23/2023,7.49,
snacks,Spitz,"Sunflower Seeds, Smoky BBQ","Spitz Sunflower Seeds, Smoky BBQ 210 g",3.3695167829896553,,each,1.6071407962227082,,100g,True,False,02/23/2023,3.69,
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature Valley Sweet & Salty Cashew Chewy Granola Bars 192 g,4.100035326727251,,each,2.1367667404324644,,100g,True,False,02/23/2023,4.49,
snacks,Pop Daddy,Pretzel Sticks Garlic Parmesan,Pop Daddy Pretzel Sticks Garlic Parmesan 212 g,5.013183506399244,,each,2.365053785350463,,100g,True,False,02/23/2023,5.49,
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese's Chocolate, Peanut Butter Cups Snack Sized Candy 124 g",2.73031305721926,,each,2.2006871130095043,,100g,True,False,02/23/2023,2.99,
snacks,Werther's,Original Chewy Caramel Candy,Werther's Original Chewy Caramel Candy 128 g,3.186887147055257,,each,2.492894530504542,,100g,True,False,02/23/2023,3.49,
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Bowl Size Bag","M&M's Peanut Butter Milk Chocolate Candies, Bowl Size Bag 400 g",9.122350314923214,,each,2.2828704491799834,,100g,True,False,02/23/2023,9.99,
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","Maltesers Milk Chocolate Candy Bites, Bag 165 g",5.46975759623524,,each,3.3147278922093357,,100g,True,False,02/23/2023,5.99,
snacks,Ritz,Bits Crackers,Ritz Bits Crackers 200 g,3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Ferrero,"Butterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars","Ferrero Butterfinger, Peanut-Buttery Chocolate Candy Bar, Pack of 6 Mini Chocolate Bars 111 g",2.2737389673832635,,each,2.0454519224652654,,100g,True,False,02/23/2023,2.49,
snacks,Clean Beans,Creamy Ranch Roasted Broad Beans,Clean Beans Creamy Ranch Roasted Broad Beans 85 g,2.73031305721926,,each,3.2142815924454164,,100g,True,False,02/23/2023,2.99,
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat Thins Vegetable Thins Crackers 4 0%Less Fat200 g,3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Cadbury,Dairy Milk Chocolate Indulgence Chocolate Bar,Cadbury Dairy Milk Chocolate Indulgence Chocolate Bar 95 g,2.73031305721926,,each,2.876416765966779,,100g,True,False,02/23/2023,2.99,
snacks,No Name,Pretzel sticks,No Name Pretzel sticks 200 g,2.5476834212848614,,each,1.2784074515407906,,100g,True,False,02/23/2023,2.79,
snacks,Sunmaid,Fruity Raisin Snacks Sour Blue Raspberry,Sunmaid Fruity Raisin Snacks Sour Blue Raspberry 7x20.0 g,5.013183506399244,,each,3.5795408643142137,,100g,True,False,02/23/2023,5.49,
snacks,Skittles,"Tangy Tropical Chewy Candy, Bowl Size Bag","Skittles Tangy Tropical Chewy Candy, Bowl Size Bag 320 g",5.46975759623524,,each,1.7075870959866277,,100g,True,False,02/23/2023,5.99,
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss Vickies Original Recipe kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers Foods Organic Original Corn Chips 276 g,5.013183506399244,,each,1.8171648775472669,,100g,True,False,02/23/2023,5.49,
snacks,Christie,Good Thins Sesame Rice Crackers,Christie Good Thins Sesame Rice Crackers 100 g,3.6434612368912536,,each,3.6434612368912536,,100g,True,False,02/23/2023,3.99,
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,Leclerc Célébration Butter Cookies Chocolate Chip 2 40 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1 Cinnamon Roll, Soft Baked Snack 125 g",4.100035326727251,,each,3.2782019650224554,,100g,True,False,02/23/2023,4.49,
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,Dare Bear Paws Sandwich Cookies Chocolate 168 g,3.6434612368912536,,each,2.1732926676193443,,100g,True,False,02/23/2023,3.99,
snacks,PATIENCE FRUIT & CO,Sour Cherry Flavoured Candy,PATIENCE FRUIT & CO Sour Cherry Flavoured Candy 60 g,2.73031305721926,,each,4.550521762032101,,100g,True,False,02/23/2023,2.49,03/22
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","Mars Peanut Free Chocolate Candy Bar, Full Size Bar 52 g",1.6345352416128682,,each,3.141229738071657,,100g,True,False,02/23/2023,1.79,
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss Vickies Sweet Chili & Sour Cream flavour kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,Nestle KitKat Pops Chocolaty Hazelnut Snacks Pouch 160 g,5.46975759623524,,each,3.4151741919732554,,100g,True,False,02/23/2023,5.99,
snacks,Paqui,Very Verde Good Tortilla Chips  ,Paqui Very Verde Good Tortilla Chips  1 55 g,5.46975759623524,,each,3.524751973533894,,100g,True,False,02/23/2023,5.99,
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,Dare Bear Paws Veggies + Fruits Oatmeal Cookies 168 g,3.6434612368912536,,each,2.1732926676193443,,100g,True,False,02/23/2023,3.99,
snacks,Werther's,Original Soft Crème Caramel Candy,Werther's Original Soft Crème Caramel Candy 230 g,4.100035326727251,,each,1.780638950360387,,100g,True,False,02/23/2023,4.49,
snacks,Pepperidge Farm,Xtreme Cheddar Family Size Baked Snack Crackers,Pepperidge Farm Xtreme Cheddar Family Size Baked Snack Crackers 750 g,9.122350314923214,,each,1.2144870789637512,,100g,True,False,02/23/2023,9.99,
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss Vickies Jalapeño flavour kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Que Pasa,Red Corn Tortilla Chips,Que Pasa Red Corn Tortilla Chips 300 g,4.556609416563247,,each,1.5158259782555088,,100g,True,False,02/23/2023,4.99,
snacks,Siete,Sea Salt Tortilla,Siete Sea Salt Tortilla 142 g,5.926331686071237,,each,4.177578073787921,,100g,True,False,02/23/2023,5.49,03/15
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers Foods Tortillas Organic White 300 g,5.013183506399244,,each,1.6710611687997479,,100g,True,False,02/23/2023,5.49,
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,Leclerc Graham Cookies S'Mores Style Truffle 240 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCorners Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 1 42g142 g,5.46975759623524,,each,3.8534853182158115,,100g,True,False,02/23/2023,5.99,
snacks,Christie,"Triscuit Crackers, Low Sodium","Christie Triscuit Crackers, Low Sodium 200 g",3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Christie,Crispers Cheddar Crackers,Christie Crispers Cheddar Crackers 145 g,3.6434612368912536,,each,2.511157494097982,,100g,True,False,02/23/2023,3.99,
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCorners Sea Salt Popped-Corn Chips 1 42g142 g,5.46975759623524,,each,3.8534853182158115,,100g,True,False,02/23/2023,5.99,
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-It Baked Snack Crackers Crunch Original Cheddar 191 g,3.6434612368912536,,each,1.908479695514466,,100g,True,False,02/23/2023,3.99,
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss Vickies Applewood Smoked BBQ flavour kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,PATIENCE FRUIT & CO,Sour Peach Flavoured Candy,PATIENCE FRUIT & CO Sour Peach Flavoured Candy 60 g,2.73031305721926,,each,4.550521762032101,,100g,True,False,02/23/2023,2.49,03/22
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","Kelloggs Special K Fruit Crisps, Blueberry Flavour 1 0 Bars125 g",4.100035326727251,,each,3.2782019650224554,,100g,True,False,02/23/2023,4.49,
snacks,Siete,Churro Cinnamon Chips,Siete Churro Cinnamon Chips 142 g,5.926331686071237,,each,4.177578073787921,,100g,True,False,02/23/2023,5.49,03/15
snacks,Nestle,"Mini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars","Nestle Mini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars 96 g",2.73031305721926,,each,2.8398908387798993,,100g,True,False,02/23/2023,2.99,
snacks,Skittles,Original,Skittles Original 191 g,3.4608316009568547,,each,1.8080333957505468,,100g,True,False,02/23/2023,3.79,
drinks,Coca-Cola,Bottle,Coca-Cola Bottle 2 l,3.618785593915403,,each,0.18139276159976958,,100ml,True,False,02/23/2023,3.99,
drinks,Oasis,Orange Pure Breakfast Juice,Oasis Orange Pure Breakfast Juice 960 ml,1.6234652163179375,,each,0.17232312351978107,,100ml,True,False,02/23/2023,1.79,
drinks,Simply,Pulp Free Orange Juice,Simply Pulp Free Orange Juice 2.63 l,8.607086537909066,,each,0.3265069708795852,,100ml,True,False,02/23/2023,9.49,
drinks,Tropicana,Orange Juice No Pulp ,Tropicana Orange Juice No Pulp 1.5 4 l,6.339677017911947,,each,0.40813371359948153,,100ml,True,False,02/23/2023,6.99,
drinks,Oasis,Tropical Passion Fruit Juice,Oasis Tropical Passion Fruit Juice 960 ml,1.6234652163179375,,each,0.17232312351978107,,100ml,True,False,02/23/2023,1.79,
drinks,Fruitopia,Strawberry Passion Awareness Fruit Beverage,Fruitopia Strawberry Passion Awareness Fruit Beverage 1.75 l,3.4373928323156333,,each,0.1995320377597465,,100ml,True,False,02/23/2023,3.79,
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-Cola Zero Sugar, Bottle 2 l",3.618785593915403,,each,0.18139276159976958,,100ml,True,False,02/23/2023,3.99,
drinks,Oasis,Apple Grape Juice,Oasis Apple Grape Juice 960 ml,1.6234652163179375,,each,0.17232312351978107,,100ml,True,False,02/23/2023,1.79,
drinks,Heinz,Tomato Juice,Heinz Tomato Juice 540 ml,2.258339881917131,,each,0.41720335167947,,100ml,True,False,02/23/2023,2.49,
drinks,Coca-Cola,Diet Coke  ,Coca-Cola Diet Coke  1 2x355.0 ml,6.79315892191137,,each,0.1632534854397926,,100ml,True,False,02/23/2023,7.49,
drinks,President's Choice,Natural Spring Water,President's Choice Natural Spring Water 4 l,1.8048579779177072,,each,0.045348190399942395,,100ml,True,False,02/23/2023,1.99,
drinks,Tetley,"Tea, Super Herbal  Immune Lemon & Echinacea with Zinc","Tetley Tea, Super Herbal  Immune Lemon & Echinacea with Zinc 40 ea",7.246640825910794,,each,0.18139276159976958,,1ea,True,False,02/23/2023,7.99,
drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red Bull Energy Drink, 4 Pack (Case)4x 355.0 ml",13.595387481902728,,each,0.9613816364787787,,100ml,True,False,02/23/2023,14.99,
drinks,Snapple,Kiwi Strawberry Pet    ,Snapple Kiwi Strawberry Pet    4 73 ml,1.8048579779177072,,each,0.38092479935951606,,100ml,True,False,02/23/2023,1.99,
drinks,Tropicana,Red Grapefruit,Tropicana Red Grapefruit 1.54 l,6.339677017911947,,each,0.40813371359948153,,100ml,True,False,02/23/2023,6.99,
drinks,Nestle,"Pure Life Sparkling, Lemon ","Nestle Pure Life Sparkling, Lemon 8x 355.0 ml",4.072267497914827,,each,0.14511420927981564,,100ml,True,False,02/23/2023,4.49,
drinks,San Pellegrino,Naturali Melograno & Arancia Sparkling Orange & Pomegranate Beverage,San Pellegrino Naturali Melograno & Arancia Sparkling Orange & Pomegranate Beverage 6x330.0 ml,5.704802352312752,,each,0.28571631146808435,,100ml,True,False,02/23/2023,5.99,03/01
drinks,Eska,"Water, Carbonated Spring  Natural Lemon Flavour","Eska Water, Carbonated Spring  Natural Lemon Flavour 1 l",1.8048579779177072,,each,0.18139276159976958,,100ml,True,False,02/23/2023,1.99,
drinks,Minute Maid,Mango Passion,Minute Maid Mango Passion 1.54 l,4.525749401914251,,each,0.2902284185596313,,100ml,True,False,02/23/2023,4.99,
drinks,MiO,Lemonade Liquid Water Enhancer,MiO Lemonade Liquid Water Enhancer 48 ml,3.890874736315057,,each,8.108256443509699,,100ml,True,False,02/23/2023,4.29,
drinks,Lotte,Milkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original,Lotte Milkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original 6x250.0 ml,4.797838544313905,,each,1.9227632729575574,,100ml,True,False,02/23/2023,5.29,
drinks,Twinings,Herbal Tea Goodnight Blend,Twinings Herbal Tea Goodnight Blend 50 ea,9.967532249907338,,each,0.1995320377597465,,1ea,True,False,02/23/2023,10.99,
drinks,Lipton,Brisk  ,Lipton Brisk  6x 710.0 ml,6.339677017911947,,each,0.14511420927981564,,100ml,True,False,02/23/2023,6.99,
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice 1 00% Cranberry Juice Blend1.89 l,3.165303689915979,,each,0.1632534854397926,,100ml,True,False,02/23/2023,3.49,
drinks,President's Choice,Medium Roast Colombian Supremo Single Origin Coffee Pods,President's Choice Medium Roast Colombian Supremo Single Origin Coffee Pods 12 ea,7.246640825910794,,each,0.6076657513592281,,1ea,True,False,02/23/2023,7.99,
drinks,Lipton,"Green Tea Tea Naturally Decaffeinated, 100% Rainforest Alliance Certified","Lipton Green Tea Tea Naturally Decaffeinated, 1 00% Rainforest Alliance Certified72 ea",9.06056844190849,,each,0.1269749331198387,,1ea,True,False,02/23/2023,9.99,
drinks,Oasis,Smoothie Green Activ,Oasis Smoothie Green Activ 1.75 l,5.886195113912523,,each,0.3355766089595737,,100ml,True,False,02/23/2023,6.49,
drinks,Ahmad,"Tea, Cardamom","Ahmad Tea, Cardamom 200 g",5.886195113912523,,each,2.9476323759962555,,100g,True,False,02/23/2023,6.49,
drinks,Tetley,Herbal Tea Live Calm Camomile Spearmint Orange,Tetley Herbal Tea Live Calm Camomile Spearmint Orange 30 g,4.072267497914827,,each,13.577248205742752,,100g,True,False,02/23/2023,4.49,
drinks,Illy,"Coffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G","Illy Coffee, Keurig Hot Medium Roast  K-Cup Pods 1 0 X 11.9 G10 ea",12.68842367390388,,each,1.2697493311983867,,1ea,True,False,02/23/2023,13.99,
drinks,President's Choice,Cucumber Mint Flavour Green Tea,President's Choice Cucumber Mint Flavour Green Tea 1.54 l,3.618785593915403,,each,0.23581059007970043,,100ml,True,False,02/23/2023,3.99,
drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiO Vitamins Cherry Liquid Water Enhancer 48 ml,3.890874736315057,,each,8.108256443509699,,100ml,True,False,02/23/2023,4.29,
drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean Spray Low Calorie Cranberry Raspberry Cocktail 1.89 l,4.525749401914251,,each,0.23581059007970043,,100ml,True,False,02/23/2023,4.99,
drinks,Minute Maid,Fruit Punch,Minute Maid Fruit Punch 1.54 l,4.525749401914251,,each,0.2902284185596313,,100ml,True,False,02/23/2023,4.99,
drinks,San Pellegrino,Original Sparkling Natural Mineral Water,San Pellegrino Original Sparkling Natural Mineral Water 8x330.0 ml,9.06056844190849,,each,0.34464624703956215,,100ml,True,False,02/23/2023,9.99,
drinks,Tea India,"Chai Tea Latte Mix, Ginger","Tea India Chai Tea Latte Mix, Ginger 224 g",5.704802352312752,,each,2.5485683004767625,,100g,True,False,02/23/2023,6.29,
drinks,Tim Hortons,Dark Roast Coffee,Tim Hortons Dark Roast Coffee 300 g,9.967532249907338,,each,3.3262065350080103,,100g,True,False,02/23/2023,8.99,03/15
drinks,Fruite,Fruit Punch Drink,Fruite Fruit Punch Drink 2 l,2.62112540511667,,each,0.1269749331198387,,100ml,True,False,02/23/2023,2.89,
drinks,Van Houtte,"Coffee, Columbian Dark Roast Ground ","Van Houtte Coffee, Columbian Dark Roast Ground 3 40 g",12.68842367390388,,each,3.7276212508752646,,100g,True,False,02/23/2023,13.99,
drinks,Nestle,Purelife Sparkling Water Lemon Flavour ,NestlePurelife Sparkling Water Lemon Flavour 1 l,1.2606796931183983,,each,0.1269749331198387,,100ml,True,False,02/23/2023,1.39,
drinks,Mountain Dew,Soda,Mountain Dew Soda 6x710.0 ml,6.339677017911947,,each,0.14511420927981564,,100ml,True,False,02/23/2023,6.99,
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit 2O Sparkling Blueberry Lime Twist502 ml,1.8048579779177072,,each,0.36278552319953916,,100ml,True,False,02/23/2023,1.99,
drinks,Oasis,"Orange Juice with Pulp, Not from Concentrate","Oasis Orange Juice with Pulp, Not from Concentrate 1.5 l",5.886195113912523,,each,0.38999443743950457,,100ml,True,False,02/23/2023,6.49,
drinks,Tea India,"Chai Tea Latte Mix, Cardamom","Tea India Chai Tea Latte Mix, Cardamom 224 g",5.704802352312752,,each,2.5485683004767625,,100g,True,False,02/23/2023,6.29,
drinks,Pepsi,Diet Soda,Pepsi Diet Soda 2 l,3.618785593915403,,each,0.18139276159976958,,100ml,True,False,02/23/2023,3.99,
drinks,Walter,s Craft Caesar Mix,Walter s Craft Caesar Mix 946 ml,7.246640825910794,,each,0.7618495987190321,,100ml,True,False,02/23/2023,7.99,
drinks,Van Houtte,"Colombian, Medium Roast Coffee","Van Houtte Colombian, Medium Roast Coffee 340 g",12.68842367390388,,each,3.7276212508752646,,100g,True,False,02/23/2023,13.99,
drinks,Lipton,Black Tea Extra Strong Flavour,Lipton Black Tea Extra Strong Flavour 240 g,9.967532249907338,,each,4.153894240634723,,100g,True,False,02/23/2023,10.99,
frozen,President's Choice,Sliced Strawberries,President's Choice Sliced Strawberries 600 g,5.459391458836736,,each,0.9114176058158157,,100g,True,False,02/23/2023,5.99,
frozen,President's Choice,Broccoli Florets,President's Choice Broccoli Florets 500 g,3.6456704232632626,,each,0.7312232940642646,,100g,True,False,02/23/2023,3.49,03/01
frozen,President's Choice,Blueberries Cultivated,President's Choice Blueberries Cultivated 600 g,5.459391458836736,,each,0.9114176058158157,,100g,True,False,02/23/2023,5.99,
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS  Flavourcrisp Classic Straight Cut Fries 750 g,4.54797385302092,,each,0.6106497958965965,,100g,True,False,02/23/2023,4.99,
frozen,Mccain,Superfries 5 Minute Shoestring Fries,Mccain Superfries 5 Minute Shoestring Fries 650 g,4.54797385302092,,each,0.701791556478178,,100g,True,False,02/23/2023,4.99,
frozen,President's Choice,Mango Chunks ,President's Choice Mango Chunks 6 00 g,5.459391458836736,,each,0.9114176058158157,,100g,True,False,02/23/2023,5.99,
frozen,No Name,Crinkle Cut Fried Potatoes,No Name Crinkle Cut Fried Potatoes 1 kg,4.092265050113013,,each,0.41013792261711707,,100g,True,False,02/23/2023,4.49,
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMS Original Hash Brown Patties 600 g,4.092265050113013,,each,0.6835632043618618,,100g,True,False,02/23/2023,4.49,
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's Choice Flatbread Chicken, Bacon & Caramelized Onion 340 g",5.277107937673573,,each,1.5494099298868866,,100g,True,False,02/23/2023,5.79,
frozen,Mccain,Straight Cut French Fries,Mccain Straight Cut French Fries 900 g,3.9099815289498494,,each,0.4374804507915915,,100g,True,False,02/23/2023,4.29,
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr Oetker Casa di Mama Pepperoni Pizza 395 g,7.282226670468368,,each,1.8410635637479476,,100g,True,False,02/23/2023,7.99,
frozen,President's Choice,Butter Chicken,President's Choice Butter Chicken 350 g,4.54797385302092,,each,1.3033271763166163,,100g,True,False,02/23/2023,4.99,
