category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
drinks,Sparkling Ice,Coconut Pineapple Sparkling Water,Sparkling IceCoconut Pineapple Sparkling Water503 ml,2.034572308751185,,each,0.40869138079718126,,100ml,True,False,2.29
drinks,Coca-Cola,Pure North Cucumber Lime ,Coca-ColaPure North Cucumber Lime 355 ml,3.1007237369177445,,each,0.8706903330026904,,100ml,True,False,3.49
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.54 l,3.544953498653811,,each,0.23099947610275462,,100ml,True,False,3.99
drinks,Monster Energy,Can,Monster EnergyCan8x355.0 ml,21.31414396809647,,each,0.7463059997165917,,100ml,True,False,23.99
drinks,Tropicana,Orange Juice Some Pulp,TropicanaOrange Juice Some Pulp1.54 l,6.21033206907021,,each,0.3998067855624599,,100ml,True,False,6.99
drinks,President's Choice,Berry Flavour Hibiscus Herbal Tea,President's ChoiceBerry Flavour Hibiscus Herbal Tea1.54 l,3.544953498653811,,each,0.23099947610275462,,100ml,True,False,3.99
drinks,Tropicana,Lemonade      ,TropicanaLemonade      1.54 l,4.877642783862011,,each,0.3198454284499679,,100ml,True,False,5.49
drinks,President's Choice,Chai Black Tea,President's ChoiceChai Black Tea20 ea,3.544953498653811,,each,8.866826044251889,,100g,True,False,3.99
drinks,President's Choice,Feeling Calm Camomile Citrus Herbal Tea,President's ChoiceFeeling Calm Camomile Citrus Herbal Tea20 ea,3.544953498653811,,each,0.17769190469442664,,1ea,True,False,3.99
drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean SprayCranberry Raspberry Cocktail3 l,7.54302135427841,,each,0.2487686665721973,,100ml,True,False,8.49
drinks,Minute Maid,"Fruit Punch Juice Beverage, Carton","Minute MaidFruit Punch Juice Beverage, Carton1 l",2.2122642134456116,,each,0.22211488086803327,,100ml,True,False,2.49
drinks,Caf Lib,Grain Bevergae With Chicory,Caf LibGrain Bevergae With Chicory150 g,7.987251116014477,,each,5.321872545598078,,100g,True,False,8.99
drinks,Caf Lib,Grain Bevergae With Chicory,Caf LibGrain Bevergae With Chicory150 g,7.987251116014477,,each,5.321872545598078,,100g,True,False,8.99
drinks,President's Choice,Mint Refresher Herbal Tea,President's ChoiceMint Refresher Herbal Tea20 ea,3.544953498653811,,each,0.17769190469442664,,1ea,True,False,3.99
drinks,Red Rose,Orange Pekoe Black Tea,Red RoseOrange Pekoe Black Tea72 ea,6.032640164375784,,each,0.07996135711249197,,1ea,True,False,6.79
drinks,President's Choice,Lemon Iced Tea Naturally Flavoured,President's ChoiceLemon Iced Tea Naturally Flavoured12x355.0 ml,5.766102307334144,,each,0.13326892852081995,,100ml,True,False,6.49
drinks,President's Choice,Colombian Supremo Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,13.318008256847275,,each,0.44422976173606654,,1ea,True,False,14.99
drinks,President's Choice,Grape Soda ,President's ChoiceGrape Soda 12x355.0 ml,5.766102307334144,,each,0.13326892852081995,,100ml,True,False,6.49
drinks,Vita Coco,Coconut Water Original,Vita CocoCoconut Water Original500 ml,3.3672615939593844,,each,0.6752292378388212,,100ml,True,False,3.79
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Raspberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Raspberry1.77 l",3.3672615939593844,,each,0.1944619157605723,,100ml,True,False,3.29
drinks,Coca-Cola,Coffee Dark Blend,Coca-ColaCoffee Dark Blend355 ml,3.1007237369177445,,each,0.8706903330026904,,100ml,True,False,3.49
drinks,PC Blue Menu,Natural Sparkling Water ,PC Blue MenuNatural Sparkling Water 1 l,1.234958737626265,,each,0.12438433328609864,,100ml,True,False,1.39
drinks,President's Choice,Free & Clear Golden Peach Sparkling Water ,President's ChoiceFree & Clear Golden Peach Sparkling Water 1 l,1.7680344517095448,,each,0.17769190469442664,,100ml,True,False,1.99
drinks,Dr Pepper,Soft Drink Mini ,Dr PepperSoft Drink Mini 6x222.0 ml,4.4334130221259445,,each,0.32873002368468923,,100ml,True,False,4.99
drinks,Tetley,Earl Grey The Speciaux   ,TetleyEarl Grey The Speciaux   80 ea,8.87571063948661,,each,0.10661514281665596,,1ea,True,False,9.99
drinks,PC Blue Menu,Mandarin Orange Sparkling Water,PC Blue MenuMandarin Orange Sparkling Water1 l,1.234958737626265,,each,0.12438433328609864,,100ml,True,False,1.39
drinks,No Name,Medium Roast Coffee Pods Club Size,No NameMedium Roast Coffee Pods Club Size100 ea,31.087198726289937,,each,0.31096083321524653,,1ea,True,False,34.99
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,6.654561830806277,,each,0.15992271422498394,,100ml,True,False,7.49
drinks,No Name,Medium Roast Coffee Pods,No NameMedium Roast Coffee Pods114 g,5.321872545598078,,each,4.664412498228699,,100g,True,False,5.99
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,3.811491355695451,,each,0.3998067855624599,,100ml,True,False,4.29
drinks,Angel,Kremdensada (Sweetened Thick Creamer),AngelKremdensada (Sweetened Thick Creamer)405 ml,2.6564939751816783,,each,0.6574600473693784,,100ml,True,False,2.99
drinks,Donut House,"Regular Coffee, K-Cup","Donut HouseRegular Coffee, K-Cup30 ea",19.537224921152205,,each,0.6485754521346572,,1ea,True,False,21.99
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,6.21033206907021,,each,0.6574600473693786,,100ml,True,False,6.99
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",11.541089209903008,,each,9.623350662511717,,100g,True,False,9.99
drinks,President's Choice,Medium Roast Black Cold Brew Coffee,President's ChoiceMedium Roast Black Cold Brew Coffee900 ml,4.4334130221259445,,each,0.48865273790967323,,100ml,True,False,4.99
drinks,President's Choice,Chocolatey Chai Herbal Tea,President's ChoiceChocolatey Chai Herbal Tea20 ea,3.544953498653811,,each,0.17769190469442664,,1ea,True,False,3.99
drinks,Gold Kili,Instant Ginger Tea Latte With Honey,Gold KiliInstant Ginger Tea Latte With Honey250 g,4.877642783862011,,each,1.954610951638693,,100g,True,False,5.49
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water500 ml,1.4926119994331835,,each,0.3020762379805253,,100ml,True,False,1.68
drinks,Nestle,"Pure Life Sparkling Water, Pomegranate","NestlePure Life Sparkling Water, Pomegranate8x355.0 ml",3.989183260389878,,each,0.1421535237555413,,100ml,True,False,4.49
drinks,McCafe,Premium Roast Pod    ,McCafePremium Roast Pod    30 ea,22.202603491568606,,each,0.7441592966158562,,1ea,True,False,19.99
drinks,No Name,Lime Juice,No NameLime Juice445 ml,2.2122642134456116,,each,0.4975373331443946,,100ml,True,False,2.49
drinks,Tim Hortons,French Vanilla Coffee,Tim HortonsFrench Vanilla Coffee300 g,9.764170162958743,,each,3.2583437696191577,,100g,True,False,8.99
drinks,President's Choice,Diet Tonic Water ,President's ChoiceDiet Tonic Water 6x222.0 ml,3.544953498653811,,each,0.2665378570416399,,100ml,True,False,3.99
drinks,President's Choice,West Coast Dark Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceWest Coast Dark Roast 100% Arabica Single Serve Coffee Pods30 ea,13.318008256847275,,each,0.44422976173606654,,1ea,True,False,14.99
drinks,Glaceau,"Water, Zero Calorie Rise Bottle Nutrient Enhanced , Bottle","GlaceauWater, Zero Calorie Rise Bottle Nutrient Enhanced , Bottle591 ml",2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,Rubicon,Guava Exotic Juice Drink,RubiconGuava Exotic Juice Drink1 l,2.389956118140038,,each,0.23988407133747594,,100ml,True,False,2.69
drinks,Peace Tea,Mango Mood,Peace TeaMango Mood695 ml,1.7680344517095448,,each,0.25765326180691855,,100ml,True,False,1.99
drinks,Sparkling Ice,Pink Grapefruit Sparkling Water,Sparkling IcePink Grapefruit Sparkling Water503 ml,2.034572308751185,,each,0.40869138079718126,,100ml,True,False,2.29
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,3.544953498653811,,each,0.23988407133747594,,100ml,True,False,3.99
drinks,Oasis,Strawberry Kiwi Fruit Juice Boxes,OasisStrawberry Kiwi Fruit Juice Boxes8x200.0 ml,3.1007237369177445,,each,0.19546109516386928,,100ml,True,False,3.49
drinks,Nestle,Pure Life Sparkling Water Raspberry Lime ,NestlePure Life Sparkling Water Raspberry Lime 8x355.0 ml,3.989183260389878,,each,0.1421535237555413,,100ml,True,False,4.49
drinks,No Name,Lemon Juice,No NameLemon Juice946 ml,2.2122642134456116,,each,0.23099947610275462,,100ml,True,False,2.49
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix2 kg,10.652629686430876,,each,0.48865273790967323,,100g,True,False,11.99
drinks,Glaceau,"Multi-V Nutrient Enhanced Water, Bottle","GlaceauMulti-V Nutrient Enhanced Water, Bottle591 ml",2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water1 l,1.234958737626265,,each,0.12438433328609864,,100ml,True,False,1.39
drinks,Carnation,2% Evaporated Partly Skimmed Milk,Carnation2% Evaporated Partly Skimmed Milk354 ml,2.2122642134456116,,each,0.6219216664304931,,100ml,True,False,2.49
drinks,Tim Hortons,Dark Roast K-Cup Compatible,Tim HortonsDark Roast K-Cup Compatible30 ea,22.202603491568606,,each,0.7374214044818704,,1ea,True,False,24.99
drinks,Tropicana,Watermelon Beverage     ,TropicanaWatermelon Beverage     1.54 l,4.877642783862011,,each,0.3198454284499679,,100ml,True,False,5.49
drinks,Crystal Light,"Singles, Iced Tea","Crystal LightSingles, Iced Tea26 g",3.544953498653811,,each,13.637853685297243,,100g,True,False,3.99
drinks,Freezone,Strawberry Soft Drink,FreezoneStrawberry Soft Drink275 ml,2.034572308751185,,each,0.7374214044818704,,100ml,True,False,2.29
drinks,Minute Maid,"Berry Punch Juice Beverage, 10 Pack","Minute MaidBerry Punch Juice Beverage, 10 Pack10x200.0 ml",3.722645403348238,,each,0.18659876708512468,,100ml,True,False,3.99
drinks,Vita Coco,Vita Coco Coconut Water with Pineapple,Vita CocoVita Coco Coconut Water with Pineapple500 ml,3.3672615939593844,,each,0.6752292378388212,,100ml,True,False,3.79
drinks,President's Choice,Raspberry Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceRaspberry Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,3.544953498653811,,each,0.11549973805137731,,100ml,True,False,3.99
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,1.7680344517095448,,each,0.17769190469442664,,100ml,True,False,1.99
drinks,Ocean Spray,Sparkling Lite Cranberry,Ocean SpraySparkling Lite Cranberry6x340.0 ml,6.654561830806277,,each,0.3287300236846891,,100ml,True,False,7.49
drinks,Rubicon,100% Natural Organic Coconut Water ,Rubicon100% Natural Organic Coconut Water 1 l,3.722645403348238,,each,0.37315299985829586,,100ml,True,False,4.19
drinks,President's Choice,100% Cranberry & Pomegranate Juice Blend,President's Choice100% Cranberry & Pomegranate Juice Blend1.89 l,3.1007237369177445,,each,0.15992271422498394,,100ml,True,False,3.49
drinks,Ocean Spray,"Juice Drink, Diet Cranberry Cherry","Ocean SprayJuice Drink, Diet Cranberry Cherry1.89 l",3.3672615939593844,,each,0.17399224041735414,,100ml,True,False,3.29
drinks,Montellier,Natural Water ,MontellierNatural Water 10x355.0 ml,6.654561830806277,,each,0.18657649992914788,,100ml,True,False,7.49
drinks,Rougemont,100% Pure Apple Juice with Calcium and Vitamin D,Rougemont100% Pure Apple Juice with Calcium and Vitamin D2 l,3.2784156416121712,,each,0.15992271422498394,,100ml,True,False,3.69
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,4.4334130221259445,,each,0.32873002368468923,,100ml,True,False,4.99
drinks,Rani,"Fruit Drink, Peach","RaniFruit Drink, Peach240 ml",1.234958737626265,,each,0.5153065236138371,,100ml,True,False,1.39
drinks,Ocean Spray,Cran Tropical Cocktail,Ocean SprayCran Tropical Cocktail1.89 l,3.3672615939593844,,each,0.17399224041735414,,100ml,True,False,3.29
drinks,Ocean Spray,Cran Grape,Ocean SprayCran Grape1.89 l,3.3672615939593844,,each,0.17399224041735414,,100ml,True,False,3.29
drinks,Partake,Craft Non-Alcoholic Beer Blonde,PartakeCraft Non-Alcoholic Beer Blonde4x355.0 ml,7.54302135427841,,each,0.5330757140832798,,100ml,True,False,8.49
drinks,Lipton,Yellow Label Black Tea Refreshing Taste ,LiptonYellow Label Black Tea Refreshing Taste 200 g,9.764170162958743,,each,4.886527379096732,,100g,True,False,10.99
drinks,iiCiNG,Liquid Beverage Enhancer Blueberry Bang,iiCiNGLiquid Beverage Enhancer Blueberry Bang48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Monster Energy,"Lo-Carb Energy Drink, Can","Monster EnergyLo-Carb Energy Drink, Can473 ml",3.544953498653811,,each,0.7463059997165918,,100ml,True,False,3.99
drinks,Monster Energy,"Assault Energy Drink, Can","Monster EnergyAssault Energy Drink, Can473 ml",3.544953498653811,,each,0.7463059997165918,,100ml,True,False,3.99
drinks,Red Bull,"Energy Drink, Zero","Red BullEnergy Drink, Zero4x250.0 ml",10.20839992469481,,each,1.021728451992953,,100ml,True,False,11.49
drinks,Tropicana,"Trop50 Orange Juice, Pulp","TropicanaTrop50 Orange Juice, Pulp1.54 l",6.21033206907021,,each,0.3998067855624599,,100ml,True,False,6.99
drinks,Oasis,Smoothie Tropical Mango,OasisSmoothie Tropical Mango1.75 l,5.766102307334144,,each,0.32873002368468923,,100ml,True,False,6.49
drinks,Bolthouse,Green Goodness,BolthouseGreen Goodness946 ml,6.21033206907021,,each,0.6574600473693786,,100ml,True,False,6.99
drinks,Monster Energy,"Pacific Punch Energy Drink, Can","Monster EnergyPacific Punch Energy Drink, Can473 ml",3.544953498653811,,each,0.7463059997165918,,100ml,True,False,3.99
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Peppermint Herbal,Harney & SonsHt Tea Blends Tea Sachets Peppermint Herbal1 ea,11.541089209903008,,each,11.541089209903008,,1ea,True,False,10.99
drinks,King Cole,Orange Pekoe Tea,King ColeOrange Pekoe Tea194 g,5.321872545598078,,each,2.745339927528891,,100g,True,False,5.99
drinks,Lighthouse Lemonade,Lemonade Cordial  ,Lighthouse LemonadeLemonade Cordial  750 ml,15.539157065527606,,each,2.07011068969007,,100ml,True,False,17.49
drinks,Rally,Non-Alcoholic Beer Dry Run Pale Ale Electrolytes,RallyNon-Alcoholic Beer Dry Run Pale Ale Electrolytes1420 ml,7.987251116014477,,each,0.5597294997874438,,100ml,True,False,8.99
drinks,CLAUSTHALER,Classic Beer Non-Alcoholic ,CLAUSTHALERClassic Beer Non-Alcoholic 4x330.0 ml,7.0987915925423435,,each,0.5419603093180012,,100ml,True,False,7.99
drinks,Muskoka,Loon Call Howling Wolf Whole Bean,MuskokaLoon Call Howling Wolf Whole Bean454 g,12.429548733375142,,each,2.73645533229417,,100g,True,False,13.99
drinks,Bolthouse,Mocha Cappuccino,BolthouseMocha Cappuccino946 ml,6.21033206907021,,each,0.6574600473693786,,100ml,True,False,6.99
drinks,Tealish,Black Tea Organic Spicy Chai,TealishBlack Tea Organic Spicy Chai37.5 g,8.87571063948661,,each,23.668561705297627,,100g,True,False,9.99
drinks,Lighthouse Lemonade,Lime-Lemon Cordial ,Lighthouse LemonadeLime-Lemon Cordial 750 ml,15.539157065527606,,each,2.07011068969007,,100ml,True,False,17.49
drinks,Tea at the White House,Black Tea Sticky Toffee Pudding,Tea at the White HouseBlack Tea Sticky Toffee Pudding31.2 g,8.87571063948661,,each,28.448473941577703,,100g,True,False,9.99
drinks,Crystal Light,Lemon Lime,Crystal LightLemon Lime46.4 g,3.544953498653811,,each,7.6407519018603445,,100g,True,False,3.99
drinks,Snapple,Diet Lemon,SnappleDiet Lemon473 ml,1.7680344517095448,,each,0.37315299985829586,,100ml,True,False,1.99
drinks,Limmi,Lemon Juice,LimmiLemon Juice200 ml,1.7680344517095448,,each,0.8884595234721331,,100ml,True,False,1.99
drinks,Nescafe,Gold Espresso Decaf Instant Coffee,NescafeGold Espresso Decaf Instant Coffee90 g,7.3653294495839825,,each,8.182712211178346,,100g,True,False,8.29
drinks,Tetley,Rooibos Tea,TetleyRooibos Tea40 ea,7.0987915925423435,,each,0.17769190469442664,,1ea,True,False,7.99
drinks,Folgers, Lively Colombian Decaf K-Cup Coffee Pods 12 Count,Folgers Lively Colombian Decaf K-Cup Coffee Pods 12 Count12 ea,8.87571063948661,,each,0.7374214044818704,,1ea,True,False,9.99
drinks,Balzac's,A Dark Affair Whole Bean Coffee,Balzac'sA Dark Affair Whole Bean Coffee340 g,11.541089209903008,,each,3.3939153796635484,,100g,True,False,12.99
drinks,Wissotzky,"Herbal Fruit Tea, Mango & Passion Fruit","WissotzkyHerbal Fruit Tea, Mango & Passion Fruit44 g",3.0118777845705313,,each,6.841138330735426,,100g,True,False,3.39
drinks,Exclusive Brands,Chocolate Flavour Magic Sipper ,Exclusive BrandsChocolate Flavour Magic Sipper 60 g,2.6564939751816783,,each,4.424528426891223,,100g,True,False,2.99
drinks,Greenhouse,Grapefruit Organic Kombucha,GreenhouseGrapefruit Organic Kombucha340 ml,4.4334130221259445,,each,0.728536809247149,,100g,True,False,4.99
drinks,Whistler,Glacial Spring Water,WhistlerGlacial Spring Water500 ml,1.3238046899734783,,each,0.2665378570416399,,100ml,True,False,1.49
drinks,iiCiNG,Liquid Beverage Enhancer Raspberry Grapefruit,iiCiNGLiquid Beverage Enhancer Raspberry Grapefruit48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Tassimo,Nabob Breakfast Blend Coffee Single Serve T-Discs,TassimoNabob Breakfast Blend Coffee Single Serve T-Discs14 ea,10.652629686430876,,each,8.662480353853297,,100g,True,False,11.99
drinks,Van Houtte,"Coffee, Ground  Flavoured Irish Cream Light Roast 12 Recyclable K-Cup Pods","Van HoutteCoffee, Ground  Flavoured Irish Cream Light Roast 12 Recyclable K-Cup Pods12 ea",11.541089209903008,,each,0.9595362853499038,,1ea,True,False,12.99
drinks,Odouls,Beer Dealcoholized,OdoulsBeer Dealcoholized12x355.0 ml,13.318008256847275,,each,0.31096083321524653,,100ml,True,False,14.99
drinks,Voss,Carbonated Artesian Mineralised Water  Sparkling Tangerine Lemongrass,VossCarbonated Artesian Mineralised Water  Sparkling Tangerine Lemongrass375 ml,2.4788020704872515,,each,0.6574600473693785,,100ml,True,False,2.79
drinks,Voss,"Sparkling Water, Lime Mint","VossSparkling Water, Lime Mint375 ml",2.2122642134456116,,each,0.5863832854916079,,100ml,True,False,2.49
drinks,International Delight,"Coffee Creamer, Hazelnut Portion Cups, 24 Pack","International DelightCoffee Creamer, Hazelnut Portion Cups, 24 Pack13 g",4.4334130221259445,,each,34.09907651086047,,100g,True,False,4.99
drinks,Terra Beata,Undiluted Cherry Juice,Terra BeataUndiluted Cherry Juice473 ml,4.699950879167584,,each,0.9950746662887892,,100ml,True,False,5.29
drinks,Hawaiian Punch,"Liquid Water Enhancer, Fruit Juicy Red","Hawaiian PunchLiquid Water Enhancer, Fruit Juicy Red48 ml",3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Cha's Organics,Turmeric Latte Instant Mix,Cha's OrganicsTurmeric Latte Instant Mix110 g,13.318008256847275,,each,12.109703304925175,,100g,True,False,14.99
drinks,Remedy,Kombucha Raspberry Lemonade    ,RemedyKombucha Raspberry Lemonade    330 ml,3.544953498653811,,each,1.075036023401281,,100ml,True,False,3.99
drinks,Monster Energy,Zero Sugar Can,Monster EnergyZero Sugar Can8x355.0 ml,21.31414396809647,,each,0.7463059997165917,,100ml,True,False,23.99
drinks,Starbucks,Sumatra Dark Roast Whole Bean Coffee Bag,StarbucksSumatra Dark Roast Whole Bean Coffee Bag340 g,11.541089209903008,,each,3.3939153796635484,,100g,True,False,12.99
drinks,Starbucks,Winter Blend Ground Coffee,StarbucksWinter Blend Ground Coffee283 g,11.541089209903008,,each,4.078029212737091,,100g,True,False,12.99
drinks,Muskoka,Maple Pods,MuskokaMaple Pods220 g,18.648765397680073,,each,8.475903853924148,,100g,True,False,20.99
