store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 270 ea",12.058283682969138,,each,0.0464137170245154,,1ea,True,False,02/23/2023,,12.99
food_basics,household_items,No Name,Aluminum Foil 100 ft,No Name Aluminum Foil 1 00 ft1 ea,6.767119942174366,,each,6.767119942174366,,1ea,True,False,02/23/2023,,7.29
food_basics,household_items,Fleecy,"Fabric Softener Dryer Sheets, Fresh Air","Fleecy Fabric Softener Dryer Sheets, Fresh Air 80 sheets",6.488637640027274,,each,,,,True,False,02/23/2023,,6.99
food_basics,household_items,Tide,"Tide Pods Liquid Laundry Detergent pacs, Spring Meadow Scent, 112 count","Tide Tide  Pods Liquid Laundry Detergent pacs, Spring Meadow Scent, 1 12 count112 ea",34.3368678547366,,each,0.3063305323618026,,1ea,True,False,02/23/2023,,36.99
food_basics,household_items,Fleecy,"Fabric Softener Dryer Sheets, Fresh Air","Fleecy Fabric Softener Dryer Sheets, Fresh Air 200 ea",10.201735001988515,,each,0.0464137170245155,,1ea,True,False,02/23/2023,,10.99
food_basics,household_items,,Handy Car Home Dual-Use Mop Detachable Adjustable Car Wash Brush Cleaning Tools - Baseus - White,Handy Car Home Dual-Use Mop Detachable Adjustable Car Wash Brush Cleaning Tools - Baseus - White,24.12585010934318,,each,,,,True,False,02/23/2023,,25.99
food_basics,household_items,Ivory Snow,Laundry Detergent for Newborn,Ivory Snow Laundry Detergent for Newborn 1.36 l,12.058283682969138,,each,0.8911433668706984,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,,Costway 110W Cordless Vacuum Cleaner Handheld Vacuum Multifunction with Four Heads,Costway 1 10W Cordless Vacuum Cleaner Handheld Vacuum Multifunction with Four Heads,157.79735513994797,,each,,,,True,False,02/23/2023,,169.99
food_basics,household_items,,Self-Wringing Microfiber Flat Mop,Self-Wringing Microfiber Flat Mop,27.838947471304422,,each,,,,True,False,02/23/2023,,29.99
food_basics,household_items,,70 LED 3 Rotatable Head Waterproof Motion Sensor Wireless Solar Security Lights - LIVINGbasics,7 0 LED 3 Rotatable Head Waterproof Motion Sensor Wireless Solar Security Lights - LIVINGbasics,20.412752747381933,,each,,,,True,False,02/23/2023,,21.99
food_basics,household_items,,Swedish Dishcloth Cellulose Sponge Cloth Reusable Cleaning Towels for Kitchen 2pcs - LIVINGbasics - Style 03,Swedish Dishcloth Cellulose Sponge Cloth Reusable Cleaning Towels for Kitchen 2pcs - LIVINGbasics - Style 0 3,14.843106704440071,,each,,,,True,False,02/23/2023,,15.99
food_basics,household_items,,Reusable Organic Bamboo Eco-Friendly Paper Towels 30-Sheet per Roll - LIVINGbasics,Reusable Organic Bamboo Eco-Friendly Paper Towels 3 0-Sheet per Roll - LIVINGbasics,13.91483236394976,,each,,,,True,False,02/23/2023,,14.99
food_basics,household_items,,48FT LED Outdoor Waterproof Commercial Grade Patio Globe String Lights Bulbs,4 8FT LED Outdoor Waterproof Commercial Grade Patio Globe String Lights Bulbs,102.10089471052927,,each,,,,True,False,02/23/2023,,109.99
food_basics,household_items,,Nellie's Oxygen Brightener (100 Scoops),Nellie's Oxygen Brightener (1 00 Scoops),30.63305323618026,,each,,,,True,False,02/23/2023,,33.0
food_basics,household_items,Tide,Simply liquid Hec DF,Tide Simply liquid Hec DF 3.4 l,14.843106704440071,,each,0.4362889400304461,,100ml,True,False,02/23/2023,,15.99
food_basics,household_items,,Kalorik Home 2-in-1 Cordless Cyclone Vacuum Cleaner Blue and Silver,Kalorik Home 2-in-1 Cordless Cyclone Vacuum Cleaner Blue and Silver,232.05930237917283,,each,,,,True,False,02/23/2023,,249.99
food_basics,household_items,Energizer,Alkaline Batteries D4,Energizer Alkaline Batteries D 44 pack,12.058283682969138,,each,3.0168916065935103,,1pk,True,False,02/23/2023,,12.99
food_basics,household_items,Bounce,"Free & Gentle Dryer Sheets, 200 Sheets, Unscented Fabric Softener Sheets, Hypoallergenic and Dermatologist Tested","Bounce Free & Gentle Dryer Sheets, 2 00 Sheets, Unscented Fabric Softener Sheets, Hypoallergenic and Dermatologist Tested200 ea",12.058283682969138,,each,6.033783213187021,,100ea,True,False,02/23/2023,,12.99
food_basics,household_items,,Swedish Dishcloth Cellulose Sponge Cloth Reusable Cleaning Towels for Kitchen 2pcs - LIVINGbasics - Style 03,Swedish Dishcloth Cellulose Sponge Cloth Reusable Cleaning Towels for Kitchen 2pcs - LIVINGbasics - Style 0 3,14.843106704440071,,each,,,,True,False,02/23/2023,,15.99
food_basics,household_items,,48FT LED Outdoor Waterproof Commercial Grade Patio Globe String Lights Bulbs,4 8FT LED Outdoor Waterproof Commercial Grade Patio Globe String Lights Bulbs,102.10089471052927,,each,,,,True,False,02/23/2023,,109.99
food_basics,household_items,Windex,Original Glass and Window Cleaner,Windex Original Glass and Window Cleaner 765 ml,6.024500469782118,,each,0.7890331894167643,,100ml,True,False,02/23/2023,,6.49
food_basics,household_items,,Hoover Steam Lift Pet 2-in-1 Steam Cleaner,Hoover Steam Lift Pet 2-in-1 Steam Cleaner,185.64558535465727,,each,,,,True,False,02/23/2023,,199.99
food_basics,household_items,Energizer,Alkaline Batteries 9V-11 Max,Energizer Alkaline Batteries 9V-1 1 Max1 ea,6.488637640027274,,each,6.488637640027274,,1ea,True,False,02/23/2023,,6.99
food_basics,household_items,Rayovac,"Size 10 Hearing Aid Batteries (24 Pack) , Size 10 Batteries","Rayovac Size 1 0 Hearing Aid Batteries (24 Pack) , Size 10 Batteries24x1.0 ea",25.054124449833488,,each,1.0396672613491482,,1ea,True,False,02/23/2023,,26.99
food_basics,household_items,Downy,"Unstopables In-Wash Scent Booster Beads, LUSH","Downy Unstopables In-Wash Scent Booster Beads, LUSH 422 g",12.058283682969138,,each,2.8590849687101576,,100g,True,False,02/23/2023,,12.99
food_basics,household_items,Energizer,Alkaline Batteries C8,Energizer Alkaline Batteries C 88x1.0 ea,15.77138104493038,,each,1.9668696915155677,,1ea,True,False,02/23/2023,03/01,12.99
food_basics,household_items,President's Choice,"Long Life Alkaline Batteries, 9V","President's Choice Long Life Alkaline Batteries, 9V 2x1.0 ea",9.273460661498206,,each,4.641371702451554,,1ea,True,False,02/23/2023,,9.99
food_basics,household_items,Energizer,"2450 Lithium Coin Battery, 1 Pack","Energizer 2 450 Lithium Coin Battery, 1 Pack1 ea",8.345186321007896,,each,8.345186321007896,,1ea,True,False,02/23/2023,,8.99
food_basics,household_items,Tide,Simply liquid Hec DF,Tide Simply liquid Hec DF 3.4 l,14.843106704440071,,each,0.4362889400304461,,100ml,True,False,02/23/2023,,15.99
food_basics,household_items,,Kalorik Home 2-in-1 Cordless Cyclone Vacuum Cleaner Blue and Silver,Kalorik Home 2-in-1 Cordless Cyclone Vacuum Cleaner Blue and Silver,232.05930237917283,,each,,,,True,False,02/23/2023,,249.99
food_basics,household_items,Energizer,Alkaline Batteries D4,Energizer Alkaline Batteries D 44 pack,12.058283682969138,,each,3.0168916065935103,,1pk,True,False,02/23/2023,,12.99
food_basics,household_items,Bounce,"Free & Gentle Dryer Sheets, 200 Sheets, Unscented Fabric Softener Sheets, Hypoallergenic and Dermatologist Tested","Bounce Free & Gentle Dryer Sheets, 2 00 Sheets, Unscented Fabric Softener Sheets, Hypoallergenic and Dermatologist Tested200 ea",12.058283682969138,,each,6.033783213187021,,100ea,True,False,02/23/2023,,12.99
food_basics,household_items,Cashmere,Bathroom Tissue 2 Ply 8 Rolls,Cashmere Bathroom Tissue 2 Ply 8 Rolls 8 ea,11.130009342478829,,each,1.3924115107354664,,1ea,True,False,02/23/2023,,11.99
food_basics,household_items,Energizer,Power Plus Rechargeable AAA4 Batteries,Energizer Power Plus Rechargeable AAA 4 Batteries4x1.0 ea,20.412752747381933,,each,5.10550887269671,,1ea,True,False,02/23/2023,,21.99
food_basics,household_items,Energizer,Alkaline Batteries AAA8 Max,Energizer Alkaline Batteries AAA 8 Max8x1.0 ea,15.77138104493038,,each,1.9668696915155677,,1ea,True,False,02/23/2023,03/01,12.99
food_basics,household_items,Energizer,"364 Silver Oxide Button Battery, 1 Pack","Energizer 3 64 Silver Oxide Button Battery, 1 Pack1 ea",7.416911980517584,,each,7.416911980517584,,1ea,True,False,02/23/2023,,7.99
food_basics,household_items,Energizer,Batt 1220 Lithium,Energizer Batt 1 220 Lithium1 ea,8.345186321007896,,each,8.345186321007896,,1ea,True,False,02/23/2023,,8.99
food_basics,household_items,Cascade,"Platinum Dishwasher Detergent ActionPacs, Fresh Scent, 39 count","Cascade Platinum Dishwasher Detergent ActionPacs, Fresh Scent, 3 9 count39 ea",14.843106704440071,,each,0.3805924796010274,,1ea,True,False,02/23/2023,,15.99
food_basics,household_items,Scrubbing Bubbles,Bathroom Cleaner with Bleach,Scrubbing Bubbles Bathroom Cleaner with Bleach 950 ml,6.024500469782118,,each,0.6312265515334115,,100ml,True,False,02/23/2023,,6.49
food_basics,household_items,,Mother of Invention On-The-Go Cleaning Sampler 4-Piece Bundle (4 x 100ml),Mother of Invention On-The-Go Cleaning Sampler 4-Piece Bundle (4 x 1 00ml),37.12169087620753,,each,,,,True,False,02/23/2023,,39.99
food_basics,household_items,,"Ultra Clean SC200 Central Vacuum System Made in Canada with Ametek Tangential Bypass Motor up to 7,500 sq ft Homes with Deluxe Electric Hose Powerhead and Accessory Package (30 Ft)","Ultra Clean SC 200 Central Vacuum System Made in Canada with Ametek Tangential Bypass Motor up to 7,500 sq ft Homes with Deluxe Electric Hose Powerhead and Accessory Package (30 Ft)",742.6101896488439,,each,,,,True,False,02/23/2023,,799.99
food_basics,household_items,,Ultra Clean Central Vacuum Carpet Attachment Kit with Adjustable Height Electric Power Nozzle - Dual Voltage Hose with 3-way on/off Switch Handle & Telescopic Wand (Black 35 Ft),Ultra Clean Central Vacuum Carpet Attachment Kit with Adjustable Height Electric Power Nozzle - Dual Voltage Hose with 3-way on/off Switch Handle & Telescopic Wand (Black 3 5 Ft),338.8108515355586,,each,,,,True,False,02/23/2023,,364.99
food_basics,household_items,,Red Tyre Rubber Super 3 B1 Bucket (May Vary),Red Tyre Rubber Super 3 B 1 Bucket (May Vary),80.75986762265704,,each,,,,True,False,02/23/2023,,87.0
food_basics,household_items,,ULTRA CLEAN Central Vacuum BEST QUALITY Electric Hose - Dual Voltage 3-way switch 24V / 110V 360 degree Swivel Handle - Works with All Brands like Beam Electrolux Eureka Kenmore Nutone Husky Allegro Nilfisk Vacuflo and more (30 Ft),ULTRA CLEAN Central Vacuum BEST QUALITY Electric Hose - Dual Voltage 3-way switch 2 4V / 110V 360 degree Swivel Handle - Works with All Brands like Beam Electrolux Eureka Kenmore Nutone Husky Allegro Nilfisk Vacuflo and more (30 Ft),167.08009854485107,,each,,,,True,False,02/23/2023,,179.99
food_basics,household_items,,ULTRA CLEAN Deluxe Bare Floor and Carpet Hose and Accessories Central Vacuum Hardwood and Rug Combo Kit (White 35 Ft),ULTRA CLEAN Deluxe Bare Floor and Carpet Hose and Accessories Central Vacuum Hardwood and Rug Combo Kit (White 3 5 Ft),148.51461173504484,,each,,,,True,False,02/23/2023,,159.99
food_basics,household_items,,ULTRA CLEAN Central Vacuum Most Popular Air Hose Pistol-Grip - Low Voltage 24 V on/off switch handle operates non-electric attachments - Designed to fit All Brands (50 Ft Button-Lock),ULTRA CLEAN Central Vacuum Most Popular Air Hose Pistol-Grip - Low Voltage 2 4 V on/off switch handle operates non-electric attachments - Designed to fit All Brands (50 Ft Button-Lock),125.30775322278708,,each,,,,True,False,02/23/2023,,134.99
food_basics,household_items,,Lincoln Stable Bucket,Lincoln Stable Bucket,19.549457610725945,,each,,,,True,False,02/23/2023,,21.06
food_basics,household_items,,Ultra Clean Central Vacuum Air-Driven Low-Pile Carpet/Rug Turbo Brush - 24 V Hose with on/Off Switch Handle- Telescopic Wand and Deluxe Cleaning Tool Set (30 Ft),Ultra Clean Central Vacuum Air-Driven Low-Pile Carpet/Rug Turbo Brush - 2 4 V Hose with on/Off Switch Handle- Telescopic Wand and Deluxe Cleaning Tool Set (30 Ft),181.0042136522057,,each,,,,True,False,02/23/2023,,194.99
food_basics,household_items,,Hill Brush Platform Broom Head Filled Bahia Mixture,Hill Brush Platform Broom Head Filled Bahia Mixture,47.57405995012843,,each,,,,True,False,02/23/2023,,51.25
food_basics,household_items,,Stubbs Stable Bucket,Stubbs Stable Bucket,75.40372467802796,,each,,,,True,False,02/23/2023,,81.23
food_basics,household_items,,Gloveglu Keep Em Clean Sponge,Gloveglu Keep Em Clean Sponge,7.4726084409470035,,each,,,,True,False,02/23/2023,,8.05
food_basics,household_items,,MECO Cordless Rechargeable Mini Vacuum Keyboard Cleaner with Cleaning Gel,MECO Cordless Rechargeable Mini Vacuum Keyboard Cleaner with Cleaning Gel,27.838947471304422,,each,,,,True,False,02/23/2023,,29.99
food_basics,household_items,,Gorilla Tub Bucket,Gorilla Tub Bucket,90.4603344807808,,each,,,,True,False,02/23/2023,,97.45
food_basics,household_items,,Red Gorilla Premium Bucket,Red Gorilla Premium Bucket,27.848230214709325,,each,,,,True,False,02/23/2023,,30.0
food_basics,household_items,,"Ultra Clean SC200 Central Vacuum Unit,Tangential Bypass Motor Up to 7,500 sq.ft with Air Turbo Nozzle,Hose and Accessories-Ideal for Hardwood Floors Area Rugs and Berber Carpeting (35 Ft)","Ultra Clean SC 200 Central Vacuum Unit,Tangential Bypass Motor Up to 7,500 sq.ft with Air Turbo Nozzle,Hose and Accessories-Ideal for Hardwood Floors Area Rugs and Berber Carpeting (35 Ft)",649.7827555998127,,each,,,,True,False,02/23/2023,,699.99
food_basics,household_items,,Lincoln Water Bucket Brush,Lincoln Water Bucket Brush,14.620320862722396,,each,,,,True,False,02/23/2023,,15.75
food_basics,household_items,,ULTRA CLEAN Universal Basic Hose for Central Vacuum - Designed to fit All Brands Like Beam Electrolux Eureka Kenmore Nutone Husky Allegro Nilfisk Vacuflo and More (60 Ft Friction-fit),ULTRA CLEAN Universal Basic Hose for Central Vacuum - Designed to fit All Brands Like Beam Electrolux Eureka Kenmore Nutone Husky Allegro Nilfisk Vacuflo and More (6 0 Ft Friction-fit),83.53540790072307,,each,,,,True,False,02/23/2023,,89.99
food_basics,household_items,Dawn," Antibacterial Dishwashing Liquid Dish Soap, Apple Blossom Scent","Dawn  Antibacterial Dishwashing Liquid Dish Soap, Apple Blossom Scent 982 ml",5.560363299536962,,each,0.5662473476990896,,100ml,True,False,02/23/2023,,5.99
food_basics,household_items,Air Wick,Essential Mist Fragrance Mist Vanilla & Pink Papaya,Air Wick Essential Mist Fragrance Mist Vanilla & Pink Papaya 3x20.0 ml,20.412752747381933,,each,34.021254578969895,,100ml,True,False,02/23/2023,,21.99
food_basics,household_items,Royale,"Velour Toilet Paper, 12=24 Rolls, 142 Bath Tissues per roll","Royale Velour Toilet Paper, 1 2=24 Rolls, 142 Bath Tissues per roll12 ea",14.843106704440071,,each,1.2346048728521135,,1ea,True,False,02/23/2023,,15.99
food_basics,household_items,,Bona Professional Series Microplus Green Fluffy Dusting Pad-4 X 15,Bona Professional Series Microplus Green Fluffy Dusting Pad-4 X 1 5,18.556204066401317,,each,,,,True,False,02/23/2023,,19.99
food_basics,household_items,,"Kenmore/ Panasonic Paper Bag Type ""C"" ""Q""","Kenmore/ Panasonic Paper Bag Type ""C"" ""Q""",20.412752747381933,,each,,,,True,False,02/23/2023,,21.99
food_basics,household_items,,Glade Plugins Car Starter and Refill Hawaiian Breeze,Glade Plugins Car Starter and Refill Hawaiian Breeze,26.288729322685604,,each,,,,True,False,02/23/2023,,28.32
food_basics,household_items,Swiffer,Sweeper Dry Dry Sweeping Cloths Refills Lavender Vanilla & Comfort,Swiffer Sweeper Dry Dry Sweeping Cloths Refills Lavender Vanilla & Comfort 16 ea,9.273460661498206,,each,0.5755300911039928,,1ea,True,False,02/23/2023,,9.99
food_basics,household_items,Glad,White Garbage Bags - Tall 45 Litres - Unscented,Glad White Garbage Bags - Tall 4 5 Litres - Unscented30 ea,9.273460661498206,,each,0.3094591989376486,,1ea,True,False,02/23/2023,03/22,8.99
food_basics,household_items,,Esteam Olefin Prespray 1 Gallon-Case of 4,Esteam Olefin Prespray 1 Gallon-Case of 4,190.2869570571088,,each,,,,True,False,02/23/2023,,204.99
food_basics,household_items,,Little Tree Car Air Freshener Green Apple,Little Tree Car Air Freshener Green Apple,21.53596469937521,,each,,,,True,False,02/23/2023,,23.2
food_basics,household_items,,Kenmore/ Panasonic Dustlock Bag,Kenmore/ Panasonic Dustlock Bag,16.69965538542069,,each,,,,True,False,02/23/2023,,17.99
food_basics,household_items,,Karcher Wet Filter Bags for NT Series 5pk #69042110,Karcher Wet Filter Bags for NT Series 5pk #6 9042110,125.30775322278708,,each,,,,True,False,02/23/2023,,134.99
food_basics,household_items,,"Royal Dirt Devil OEM HEPA Bag Type ""L""","Royal Dirt Devil OEM HEPA Bag Type ""L""",31.55204483326567,,each,,,,True,False,02/23/2023,,33.99
food_basics,household_items,,"Panasonic OEM Hepa Bag Type ""U10""","Panasonic OEM Hepa Bag Type ""U 10""",21.341027087872245,,each,,,,True,False,02/23/2023,,22.99
food_basics,household_items,,Royal Dirt Devil Oem Cloth Outer Bag,Royal Dirt Devil Oem Cloth Outer Bag,24.12585010934318,,each,,,,True,False,02/23/2023,,25.99
food_basics,household_items,Sapadilla,Countertop Rosemary & Peppermint,Sapadilla Countertop Rosemary & Peppermint 473 ml,7.416911980517584,,each,1.5687836354286255,,100ml,True,False,02/23/2023,,7.99
food_basics,household_items,Mrs. Meyer's Clean Day,Lemon Verbena Scent Multi-Surface Concentrate,Mrs. Meyer's Clean Day Lemon Verbena Scent Multi-Surface Concentrate 946 ml,12.98655802345945,,each,1.37384602392566,,100ml,True,False,02/23/2023,,13.99
food_basics,household_items,Seventh Generation,All-Purpose Cleaner For Clean Kitchen & Household Surfaces,Seventh Generation All-Purpose Cleaner For Clean Kitchen & Household Surfaces 680.2 ml,7.416911980517584,,each,1.0860809783736636,,100ml,True,False,02/23/2023,,7.99
food_basics,household_items,,Miele Ceramic and Stainless Steel Cleaner,Miele Ceramic and Stainless Steel Cleaner,13.91483236394976,,each,,,,True,False,02/23/2023,,14.99
food_basics,household_items,No Name,Extra Large Quick-Tie Garbage Bags ,No Name Extra Large Quick-Tie Garbage Bags 3 0 ea,9.273460661498206,,each,0.3063305323618026,,1ea,True,False,02/23/2023,,9.99
food_basics,household_items,No Name,Round Cake Pan,No Name Round Cake Pan 2x1.0 ea,4.167951788801496,,each,2.0886172661032,,1ea,True,False,02/23/2023,,4.49
food_basics,household_items,,Casabella Translucent Scrub Brush,Casabella Translucent Scrub Brush,8.354469064412799,,each,,,,True,False,02/23/2023,,9.0
food_basics,household_items,Air Wick,Essential Mist Fragrance Mist Coconut & Fresh Pineapple,Air Wick Essential Mist Fragrance Mist Coconut & Fresh Pineapple 20 ml,16.69965538542069,,each,83.49827692710346,,100ml,True,False,02/23/2023,,17.99
food_basics,household_items,Everyday Essentials,"Light Bulbs, A19 60W LED Soft White","Everyday Essentials Light Bulbs, A 19 60W LED Soft White2x1.0 ea",7.881049150762739,,each,3.945165947083821,,1ea,True,False,02/23/2023,,8.49
