store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,frozen,President's Choice,Nashville Breaded Chicken Bites,President's Choice Nashville Breaded Chicken Bites 700 g,15.914994217213335,,each,2.269304991572633,,100g,True,0.0,03/09/2023,,15.99
food_basics,frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,Mccain Superfries Extra Crispy Straight Cut Fries 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Furlani,Ready Bake Garlic Bread,Furlani Ready Bake Garlic Bread 284 g,2.478319925006955,,each,0.8758721020104902,,100g,True,0.0,03/09/2023,,2.49
food_basics,frozen,Mccain,Superfries Straight Cut Fries,Mccain Superfries Straight Cut Fries 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Mozzarella Cheese Sticks,President's Choice Mozzarella Cheese Sticks 454 g,10.938448183062825,,each,2.408648280528848,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Holy Napoli,Margherita Pizza,Holy Napoli Margherita Pizza 365 g,11.933757389892929,,each,3.264614198402735,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's Choice Thin & Crispy Roasted Mushroom And Garlic Pizza 375 g,5.762840307546292,,each,1.5327761785183576,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,President's Choice,"Thin & Crispy Pepperoni, Mushroom And Ham Pizza","President's Choice Thin & Crispy Pepperoni, Mushroom And Ham Pizza 1 ea",5.762840307546292,,each,5.762840307546292,,1ea,True,0.0,03/09/2023,,5.79
food_basics,frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo,Ben & Jerry's Ice Cream with Fairtrade Ingredients Salted Caramel Almond Non-Gmo 473 ml,6.957211355742415,,each,1.4730576261085515,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Delissio,Vintage Pizzeria Deluxe Pizza,Delissio Vintage Pizzeria Deluxe Pizza 604 g,9.7440771348667,,each,1.6124009150647658,,100g,True,0.0,03/09/2023,,9.79
food_basics,frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,Delissio Thin Crispy Crust Pepperoni Pizza 475 g,7.255804117791445,,each,1.5228230864500565,,100g,True,0.0,03/09/2023,,7.29
food_basics,frozen,Delissio,Stuffed Crust Delux Pizza,Delissio Stuffed Crust Delux Pizza 744 g,8.94782976940262,,each,1.2043241402644238,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,President's Choice,Bacon and Onion Focaccia ,President's Choice Bacon and Onion Focaccia 4 55 g,5.762840307546292,,each,1.26404269267423,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker  The Good Baker Margherita Pizza 300 g,8.450175165987568,,each,2.8167250553291896,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly Pizza Pizza Loving Cup 359 g,10.938448183062825,,each,3.041837648237716,,100g,True,0.0,03/09/2023,03/15,8.99
food_basics,frozen,Delissio,Crispy Pan 4-Cheese Pizza,Delissio Crispy Pan 4-Cheese Pizza 570 g,8.94782976940262,,each,1.5725885467915617,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's Choice Cherry Tomato & Arugula Flatbread 350 g,5.762840307546292,,each,1.6422601912696686,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's Choice Squash, Kale & Beet Flatbread 343 g",5.762840307546292,,each,1.6820725595428727,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,President's Choice,Breaded Butterflied Shrimp ,President's Choice Breaded Butterflied Shrimp 4 00 g,14.919685010383231,,each,3.732409525612884,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","Chapmans No Sugar Added Ice Cream, Dutch Chocolate 1 l",7.952520562572517,,each,0.7962473654640819,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,President's Choice,Sirloin Beef Meatballs ,President's Choice Sirloin Beef Meatballs 9 07 g,16.910303424043438,,each,1.8612282167722916,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,Dr Oetker,Ristorante Thin Crust Margarita Pizza,Dr Oetker Ristorante Thin Crust Margarita Pizza 330 g,5.464247545497262,,each,1.6596281943344118,,100g,True,0.0,03/09/2023,03/15,3.49
food_basics,frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr Oetker Ristorante Thin Crust Pizza Cavolo 355 g,5.464247545497262,,each,1.5343732362714373,,100g,True,0.0,03/09/2023,03/15,3.49
food_basics,frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's Choice Maple Soy Cedar Plank Atlantic Salmon 500 g,15.914994217213335,,each,3.1849894618563277,,100g,True,0.0,03/09/2023,,15.99
food_basics,frozen,Wong Wing,Honey Garlic Pork,Wong Wing Honey Garlic Pork 400 g,7.952520562572517,,each,1.9906184136602043,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Dr Oetker,Casa di Mama Bacon Pizza,Dr Oetker Casa di Mama Bacon Pizza 405 g,5.464247545497262,,each,1.3464907991769757,,100g,True,0.0,03/09/2023,03/15,3.49
food_basics,frozen,Krinos,Fillo Twisters Spinach,Krinos Fillo Twisters Spinach 550 g,7.454865959157466,,each,1.3536205212889392,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,Furlani,"Ready Bake, Frozen Garlic Toast Texas-Style Bread","Furlani Ready Bake, Frozen Garlic Toast Texas-Style Bread 638 g",4.46893833866716,,each,0.6956922479719323,,100g,True,0.0,03/09/2023,03/15,3.79
food_basics,frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's Choice Tortilla and Jalapeno Cheese Sticks 345 g,10.938448183062825,,each,3.1750363697880264,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,No Name,Mixed Garden Vegetables,No Name Mixed Garden Vegetables 750 g,3.2745672904710363,,each,0.4380692027386001,,100g,True,0.0,03/09/2023,03/15,2.99
food_basics,frozen,Dr. Praeger's,Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers,Dr. Praeger's Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers 283 g,9.44548437281767,,each,3.334285842880843,,100g,True,0.0,03/09/2023,,9.49
food_basics,frozen,Kelloggs,Eggo Waffles Chocolatey Chip,Kelloggs Eggo Waffles Chocolatey Chip 560 g,6.957211355742415,,each,1.244136508537628,,100g,True,0.0,03/09/2023,,6.99
food_basics,frozen,Boston Market,Chicken Parmesan ,Boston Market Chicken Parmesan 3 71 g,5.464247545497262,,each,1.4730576261085513,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,Lous,Roast Beef au Jus,Lous Roast Beef au Jus 375 g,10.938448183062825,,each,2.9162559760122,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,Honeydew Frozen Concentrated Fruit Beverage Breakfast Orange 355 ml,1.781603480225883,,each,0.4976546034150511,,100ml,True,0.0,03/09/2023,,1.79
food_basics,frozen,Pillsbury,Pizza Pops Deluxe 4ct,Pillsbury Pizza Pops Deluxe 4ct 380 g,4.46893833866716,,each,1.1744648640595206,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,Schneider,Original Beef Pies,Schneider Original Beef Pies 400 g,8.450175165987568,,each,2.115187776217164,,100g,True,0.0,03/09/2023,03/15,7.99
food_basics,frozen,BlueWater Seafoods,Fish Burger Fillets,BlueWater Seafoods Fish Burger Fillets 519 g,8.450175165987568,,each,1.6323070992013673,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,BlueWater Seafoods,Beer Batter Shrimp    ,BlueWater Seafoods Beer Batter Shrimp    2 55 g,8.450175165987568,,each,3.3143796587442407,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,Carbonaut,Pizza Crust Not So Thin,Carbonaut Pizza Crust Not So Thin 216 g,10.938448183062825,,each,5.06612386276522,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Pillsbury,Pizza Pops Pepperoni 8ct,Pillsbury Pizza Pops Pepperoni 8ct 760 g,8.94782976940262,,each,1.1744648640595206,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,No Name,Blueberry Waffles,No Name Blueberry Waffles 560 g,5.762840307546292,,each,1.028703734316096,,100g,True,0.0,03/09/2023,03/15,5.49
food_basics,frozen,St Hubert,Tourtière Fully Cooked,St Hubert Tourtière Fully Cooked 470 g,8.450175165987568,,each,1.801509664362485,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,Mama Yolanda's,Mini Gourmet Bolognese Lasagna,Mama Yolanda's Mini Gourmet Bolognese Lasagna 1.22 kg,14.919685010383231,,each,1.2242303244010255,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,No Name,"Green Peas, Club Size","No Name Green Peas, Club Size 2 kg",7.952520562572517,,each,0.3981236827320409,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Green Giant,Valley Selections Cut Broccoli,Green Giant Valley Selections Cut Broccoli 500 g,4.269876497301139,,each,0.855965917873888,,100g,True,0.0,03/09/2023,,4.29
food_basics,frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's Choice Pacific White Shrimp Platter with Mild Cocktail Sauce 568 g,19.896231044533742,,each,3.50348840804196,,100g,True,0.0,03/09/2023,,19.99
food_basics,frozen,Pizza Oggi,Vegan Pizza Beyond Meat Beef,Pizza Oggi Vegan Pizza Beyond Meat Beef 390 g,8.94782976940262,,each,2.2991642677775364,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,Zabiha Halal, Corn Dog,Zabiha Halal  Corn Dog 1 kg,11.933757389892929,,each,1.1944616131830956,,100g,True,0.0,03/09/2023,04/05,10.99
food_basics,frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC Organics California Vegetable Blend Mixed Vegetables 500 g,5.464247545497262,,each,1.0948401275131123,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,Daiya,Vegetable Crust Pizza Mediterranean,Daiya Vegetable Crust Pizza Mediterranean 411 g,10.938448183062825,,each,2.660703612096363,,100g,True,0.0,03/09/2023,03/15,9.99
food_basics,frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","Breyers Ice Cream, Blueberry Grunt Locally Inspired Light 1.4 1 l",6.957211355742415,,each,0.4976546034150511,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,President's Choice,Free From Turkey Meatballs,President's Choice Free From Turkey Meatballs 800 g,16.910303424043438,,each,2.110055518479817,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,Dose,Yogi Cold Pressed Juice,Dose Yogi Cold Pressed Juice 300 ml,7.454865959157466,,each,2.488273017075256,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy Choice Zero Tomato Basil Chicken 269 g,7.454865959157466,,each,2.766959594987684,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","Delissio Pizza, Croissant Crust Ham & Cheese 6 91 g",8.94782976940262,,each,1.293901968879133,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,Zabiha Halal,Chicken Breast Strips,Zabiha Halal Chicken Breast Strips 800 g,12.929066596723027,,each,1.612400915064766,,100g,True,0.0,03/09/2023,,12.99
food_basics,frozen,Little Northern Bakehouse,Artisan Style Pizza Crust Original Gluten Free,Little Northern Bakehouse Artisan Style Pizza Crust Original Gluten Free 300 g,10.938448183062825,,each,3.6428316969981744,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Mccain,Deep 'n Delicious Chocolate Cake,Mccain Deep 'n Delicious Chocolate Cake 510 g,6.957211355742415,,each,1.3635736133572405,,100g,True,0.0,03/09/2023,,6.99
food_basics,frozen,,Lamb Rack Frenched Frozen,Lamb Rack Frenched Frozen,24.365169383200904,,each,50.452223694217885,,1kg,True,0.0,03/09/2023,,24.48
food_basics,frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green Giant Valley Selections Savoury Garlic Pasta & Vegetables 500 g,4.269876497301139,,each,0.855965917873888,,100g,True,0.0,03/09/2023,,4.29
food_basics,frozen,Hayter's Farm,Turkey Sausage Original,Hayter's Farm Turkey Sausage Original 1.14 kg,17.407958027458488,,each,1.5228230864500565,,100g,True,0.0,03/09/2023,,17.49
food_basics,frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's Choice Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers 452 g",7.952520562572517,,each,1.761697296089281,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Gold Label,Homestyle Italian Fully Cooked Meatballs,Gold Label Homestyle Italian Fully Cooked Meatballs 680 g,7.952520562572517,,each,1.1744648640595206,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,President's Choice,Shepherd's Pie,President's Choice Shepherd's Pie 900 g,11.436102786477877,,each,1.273995784742531,,100g,True,0.0,03/09/2023,,11.49
food_basics,frozen,President's Choice,Mini Sausage Rolls,President's Choice Mini Sausage Rolls 500 g,9.943138976232722,,each,1.9906184136602043,,100g,True,0.0,03/09/2023,,9.99
food_basics,frozen,Butcher's Choice,Beef Burgers,Butcher's Choice Beef Burgers 1.13 kg,16.910303424043438,,each,1.4929638102451537,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's Choice Cherry-Topped New York-Style Cheesecake 600 g,10.938448183062825,,each,1.8214158484990872,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue Menu Thick & Juicy™ Lean Beef Burgers  1.1 3 kg,16.910303424043438,,each,1.4929638102451537,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,Michelina,Penne Pollo,Michelina Penne Pollo 255 g,2.975974528422006,,each,1.1645117719912197,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,No Name,Meat Lasagna,No Name Meat Lasagna 1 kg,10.938448183062825,,each,1.0948401275131123,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Chapmans,Neapolitan Ice Cream Sandwich,Chapmans Neapolitan Ice Cream Sandwich 12x120.0 ml,8.94782976940262,,each,0.6170917082346634,,100ml,True,0.0,03/09/2023,,8.99
food_basics,frozen,Pizza Oggi,Margherita,Pizza Oggi Margherita 452 g,11.933757389892929,,each,2.637569398099771,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,President's Choice,Berries & Cherries Skyr Icelandic-Style Yogurt Bars,President's Choice Berries & Cherries Skyr Icelandic-Style Yogurt Bars 480 ml,5.464247545497262,,each,1.1346524957863164,,100ml,True,0.0,03/09/2023,,5.49
food_basics,frozen,Life Cuisine,"Three Cheese Chicken, Pesto & Spinach Bowl","Life Cuisine Three Cheese Chicken, Pesto & Spinach Bowl 270 g",7.454865959157466,,each,2.757006502919383,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,President's Choice,Gluten Free Four Cheese Pizza,President's Choice Gluten Free Four Cheese Pizza 340 g,9.943138976232722,,each,2.9262090680805004,,100g,True,0.0,03/09/2023,,9.99
food_basics,frozen,Hungry-Man,Fried Chicken ,Hungry-Man Fried Chicken 3 60 g,6.459556752327364,,each,1.7915565722941842,,100g,True,0.0,03/09/2023,,6.49
food_basics,frozen,President's Choice,Peanut Butter and Chocolate Cookie Dough Ice Cream Bites,President's Choice Peanut Butter and Chocolate Cookie Dough Ice Cream Bites 180 ml,6.957211355742415,,each,3.861799722500797,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Breyers,Creamery Style Ice Cream ,Breyers Creamery Style Ice Cream 1.6 6 l,7.952520562572517,,each,0.477748419278449,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,Lous,Beef Brisket,Lous Beef Brisket 400 g,10.938448183062825,,each,2.7371003187827814,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Lous,Pulled Pork,Lous Pulled Pork 400 g,10.938448183062825,,each,2.7371003187827814,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","Amys Gluten-Free Burrito, Cheddar Cheese 156 g",4.46893833866716,,each,2.8664905156706944,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,Boston Market,Salisbury Steak,Boston Market Salisbury Steak 411 g,5.464247545497262,,each,1.3337143371523372,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","Breyers Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert 1.66 l",7.952520562572517,,each,0.477748419278449,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","Stouffers BowlFULLs, Chicken Bacon Ranch 305 g",7.454865959157466,,each,2.4484606488020515,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,Healthy Choice,Simply Chicken Pesto Veg,Healthy Choice Simply Chicken Pesto Veg 259 g,5.762840307546292,,each,2.229492623299429,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,Chef Bombay,Palak Paneer,Chef Bombay Palak Paneer 350 g,4.966592942082211,,each,1.423292165767046,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Banana Split Ice Cream,President's Choice Banana Split Ice Cream 946 ml,4.46893833866716,,each,0.467795327210148,,100ml,True,0.0,03/09/2023,,4.49
food_basics,frozen,Cheemo,"Bite-Size Perogies, Potato and Cheddar Cheese","Cheemo Bite-Size Perogies, Potato and Cheddar Cheese 907 g",3.473629131837057,,each,0.3782174985954388,,100g,True,0.0,03/09/2023,,3.49
food_basics,frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green Giant Valley Selections Cheddar Pasta With Vegetables 500 g,4.269876497301139,,each,0.855965917873888,,100g,True,0.0,03/09/2023,,4.29
food_basics,frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice  Rocky Road Mini Ice Cream Bars 330 ml,6.957211355742415,,each,2.110055518479817,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","Breyers Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert 1.66 l",6.957211355742415,,each,0.4180298668686429,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Michelina,Fettuccine Alfredo,Michelina Fettuccine Alfredo 284 g,2.975974528422006,,each,1.0450746671716074,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's Choice Cream First Vanilla Almond Ice Cream Bars 340 ml,6.957211355742415,,each,2.050336966070011,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Hungry-Man,Beer-Battered Chicken,Hungry-Man Beer-Battered Chicken 411 g,6.459556752327364,,each,1.5725885467915617,,100g,True,0.0,03/09/2023,,6.49
food_basics,frozen,JUST Egg,Just Egg Plant,JUST Egg Just Egg Plant 56.75 g,7.454865959157466,,each,13.138081530157349,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,,Taco Bites,Taco Bites 850 g,9.953092068301023,,each,1.1744648640595206,,100g,True,0.0,03/09/2023,,10.0
food_basics,frozen,Kawartha,"Dairy Ice Cream, French Vanilla  ","KawarthaDairy Ice Cream, French Vanilla  1.5 l",8.94782976940262,,each,0.5971855240980614,,100ml,True,0.0,03/09/2023,,8.99
food_basics,frozen,Swiss Chalet,BBQ Pork Ribs,Swiss Chalet BBQ Pork Ribs 600 g,16.412648820628384,,each,2.7371003187827814,,100g,True,0.0,03/09/2023,,16.49
food_basics,frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-Man Chicken Strips Buffalo Style 428 g,6.459556752327364,,each,1.5128699943817556,,100g,True,0.0,03/09/2023,,6.49
food_basics,frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),Chapmans Lolly Triple Treat (Blue Raspberry/Strawberry/Grape)1 400 ml,5.961902148912313,,each,0.4235231034746451,,100ml,True,0.0,03/09/2023,03/15,5.49
food_basics,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So Delicious Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle 500 ml",8.450175165987568,,each,1.6920256516111738,,100ml,True,0.0,03/09/2023,,8.49
