category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
drinks,President's Choice,Gourmet Medium Roast Coffee,President's ChoiceGourmet Medium Roast Coffee340 g,8.595156224989026,,each,2.529505435582356,,100g,True,False,9.99
drinks,Walter,s Craft Caesar Mix,Walters Craft Caesar Mix946 ml,6.014028229496826,,each,0.6366782388880761,,100ml,True,False,6.99
drinks,Fruit2O,"Fruit 2O Sparkling Water, Raspberry Lemon","Fruit2OFruit 2O Sparkling Water, Raspberry Lemon502 ml",1.712148237009826,,each,0.34415039939896,,100ml,True,False,1.99
drinks,Simple Drop,Raspberry Enhanced Water Beverage,Simple DropRaspberry Enhanced Water Beverage1 l,1.3679978376108661,,each,0.137660159759584,,100ml,True,False,1.59
drinks,Red Rose,"Tea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation","Red RoseTea, Orange Pekoe  Bold & Delicious Blend For a Smooth Sensation144 ea",10.315908221983825,,each,0.068830079879792,,1ea,True,False,11.99
drinks,Zavida,Single Serve Coffee Cups Organic Arabica Coffee Medium Dark Roast,ZavidaSingle Serve Coffee Cups Organic Arabica Coffee Medium Dark Roast30 ea,18.919668206957823,,each,0.628074478903102,,1ea,True,False,21.99
drinks,Starbucks,Caffe Verona,StarbucksCaffe Verona794 g,21.500796202450026,,each,2.71018439526681,,100g,True,False,24.99
drinks,Twinings,20ct Irish Breakfast,Twinings20ct Irish Breakfast20 ea,5.583840230248126,,each,0.275320319519168,,1ea,True,False,6.49
drinks,Nestle,"Pure Life Sparkling, Lemon ","NestlePure Life Sparkling, Lemon 8x355.0 ml",3.8630882332533263,,each,0.137660159759584,,100ml,True,False,4.49
drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So NiceEarths Own Organic Almond Unsweet Vanilla1.75 l,4.723464231750726,,each,0.266716559534194,,100ml,True,False,5.49
drinks,Maxwell House,French Vanilla Flavoured 100% Compostable K Cup Coffee Pods,Maxwell HouseFrench Vanilla Flavoured 100% Compostable K Cup Coffee Pods108 g,8.164968225740326,,each,7.562705026792145,,100g,True,False,9.49
drinks,Stur,Blueberry & Blackberry,SturBlueberry & Blackberry42 ml,3.8630882332533263,,each,9.197419423937205,,100ml,True,False,4.49
drinks,Kopiko,Brown Coffee Instant Coffee Mix,KopikoBrown Coffee Instant Coffee Mix825 g,8.164968225740326,,each,0.9894323982720097,,100g,True,False,9.49
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,3.432900234004626,,each,0.77433839864766,,100ml,True,False,3.99
drinks,Twinings,Superblends Fortified Green Tea Citrus & Ginger With Echinacea,TwiningsSuperblends Fortified Green Tea Citrus & Ginger With Echinacea18 ea,6.014028229496826,,each,0.33132375888713733,,1ea,True,False,5.99
drinks,Ripple,"Dairy Free Beverage, Unsweetened","RippleDairy Free Beverage, Unsweetened1.42 l",6.4442162287455265,,each,0.4567549253039973,,100ml,True,False,6.49
drinks,Zavida,Single Serve Coffee Cups Hazelnut Vanilla Medium Roast,ZavidaSingle Serve Coffee Cups Hazelnut Vanilla Medium Roast30 ea,18.919668206957823,,each,0.628074478903102,,1ea,True,False,21.99
drinks,Ripple,"Dairy Free Beverage, Chocolate","RippleDairy Free Beverage, Chocolate1.42 l",6.4442162287455265,,each,0.4567549253039973,,100ml,True,False,6.49
drinks,Partake,Stout Craft Non-Alcoholic Beer,PartakeStout Craft Non-Alcoholic Beer4x355.0 ml,7.304592227242926,,each,0.51622559909844,,100ml,True,False,8.49
drinks,Starbucks,Caramel Flavoured Ground Coffee Bag,StarbucksCaramel Flavoured Ground Coffee Bag311 g,11.176284220481225,,each,3.5963716737191316,,100g,True,False,12.99
drinks,PC Black Label,Vanilla Bean Syrup,PC Black LabelVanilla Bean Syrup375 ml,4.551389032051246,,each,1.2131301578813338,,100ml,True,False,5.29
drinks,Grand Pre,Chocolate Partly Skimmed Milk 1% M.F.,Grand PreChocolate Partly Skimmed Milk 1% M.F.3x200.0 ml,3.174787434455406,,each,0.533433119068388,,100ml,True,False,3.69
drinks,Starbucks,"True North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules","StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods Box, 44 Capsules550 g",29.244180188926627,,each,5.317123670713932,,100g,True,False,33.99
drinks,Blue Dragon,Coconut Milk,Blue DragonCoconut Milk400 ml,3.002712234755926,,each,0.7531886876478076,,100ml,True,False,2.99
drinks,Twinings,Superblends Flavoured Herbal Tea Orange & Star Anise,TwiningsSuperblends Flavoured Herbal Tea Orange & Star Anise18 ea,6.014028229496826,,each,0.33132375888713733,,1ea,True,False,5.99
drinks,Fruit2O,Sparkling Blueberry Lime Twist,Fruit2OSparkling Blueberry Lime Twist502 ml,1.712148237009826,,each,0.34415039939896,,100ml,True,False,1.99
drinks,Tazo,English Breakfast Tea Bag,TazoEnglish Breakfast Tea Bag20 ea,6.014028229496826,,each,0.30113159947408996,,1ea,True,False,6.99
drinks,Trung Nguyen,G7 3-in-1 Instant Coffee,Trung NguyenG7 3-in-1 Instant Coffee352 g,5.153652230999426,,each,1.46263919744558,,100g,True,False,5.99
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,29.244180188926627,,each,0.524829359083414,,1ea,True,False,33.99
drinks,International Delight,"Coffee Creamer, French Vanilla Portion Cups","International DelightCoffee Creamer, French Vanilla Portion Cups13 g",4.293276232502026,,each,33.02123082233021,,100g,True,False,4.99
drinks,Van Houtte,Ground Coffee Italiano Espresso Dark Roast,Van HoutteGround Coffee Italiano Espresso Dark Roast340 g,12.036660218978627,,each,3.536145353824314,,100g,True,False,13.99
drinks,Marley Coffee,"One Love Fair Trade, Coffee","Marley CoffeeOne Love Fair Trade, Coffee12 ea",8.595156224989026,,each,0.714112078752842,,1ea,True,False,9.99
drinks,President's Choice,Gourmet Medium Roast Single Serve Coffee Pods,President's ChoiceGourmet Medium Roast Single Serve Coffee Pods12 ea,6.4442162287455265,,each,0.5347132206970536,,1ea,True,False,6.99
drinks,President's Choice,Colombian Supremo Medium Roast Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast Single Serve Coffee Pods12 ea,6.4442162287455265,,each,0.5347132206970536,,1ea,True,False,6.99
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,5.583840230248126,,each,0.275320319519168,,1ea,True,False,6.49
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & SonsHt Tea Blends Tea Sachets Hot Cinnamon Sunset1 ea,11.176284220481225,,each,11.176284220481225,,1ea,True,False,10.99
drinks,Van Houtte,Espresso Superiore,Van HoutteEspresso Superiore276 g,16.338540211465624,,each,5.921472049958637,,100g,True,False,17.99
drinks,Tetley,"Tea, Super Herbal  Immune Lemon & Echinacea with Zinc","TetleyTea, Super Herbal  Immune Lemon & Echinacea with Zinc40 ea",6.874404227994226,,each,0.17207519969948,,1ea,True,False,7.99
drinks,Snapple,Kiwi Strawberry Pet    ,SnappleKiwi Strawberry Pet    473 ml,1.712148237009826,,each,0.361357919368908,,100ml,True,False,1.99
drinks,Fruite,Lemonade,FruiteLemonade1.65 l,3.002712234755926,,each,0.180678959684454,,100ml,True,False,3.49
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,10.315908221983825,,each,0.524829359083414,,100ml,True,False,11.99
drinks,Starbucks,Italian Roast ground coffee,StarbucksItalian Roast ground coffee340 g,11.176284220481225,,each,3.286636314260068,,100g,True,False,12.99
drinks,President's Choice,Italian Soda - Blood Orange,President's ChoiceItalian Soda - Blood Orange750 ml,3.002712234755926,,each,0.404376719293778,,100ml,True,False,3.49
drinks,Remedy,Kombucha Lemon Lime & Mint  ,RemedyKombucha Lemon Lime & Mint  330 ml,3.432900234004626,,each,1.041054958181854,,100ml,True,False,3.99
drinks,Lipton,K Cup Red Rose Orange Pekoe,LiptonK Cup Red Rose Orange Pekoe12 ea,9.455532223486426,,each,0.791545918617608,,1ea,True,False,10.99
drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,NestleIce Tea Lemon Liquid Water Enhancer52 ml,3.691013033553846,,each,7.09810198760355,,100ml,True,False,4.29
drinks,Ripple,"Dairy Free Beverage, Chocolate","RippleDairy Free Beverage, Chocolate1.42 l",6.4442162287455265,,each,0.4567549253039973,,100ml,True,False,6.49
drinks,Partake,Stout Craft Non-Alcoholic Beer,PartakeStout Craft Non-Alcoholic Beer4x355.0 ml,7.304592227242926,,each,0.51622559909844,,100ml,True,False,8.49
drinks,Grand Pre,Chocolate Partly Skimmed Milk 1% M.F.,Grand PreChocolate Partly Skimmed Milk 1% M.F.3x200.0 ml,3.174787434455406,,each,0.533433119068388,,100ml,True,False,3.69
drinks,Van Houtte,Espresso Dolce Crema K-Cup Coffee Pods,Van HoutteEspresso Dolce Crema K-Cup Coffee Pods270 g,16.338540211465624,,each,6.04862022281051,,100g,True,False,17.99
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & SonsHt Tea Blends Tea Sachets Vanilla Comoro1 ea,11.176284220481225,,each,11.176284220481225,,1ea,True,False,10.99
drinks,Lavazza,Café Espresso Dark Roast Beans ,LavazzaCafé Espresso Dark Roast Beans 1 kg,25.802676194937025,,each,2.5811279954922,,100g,True,False,29.99
drinks,Yorkshire Tea,Loose,Yorkshire TeaLoose250 g,8.595156224989026,,each,3.4415039939896,,100g,True,False,9.99
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,2.572524235507226,,each,0.51622559909844,,100ml,True,False,2.99
drinks,Starbucks,Pike Place Medium Roast Keurig K-Cup Coffee Pods,StarbucksPike Place Medium Roast Keurig K-Cup Coffee Pods550 g,29.244180188926627,,each,5.317123670713932,,100g,True,False,33.99
drinks,Kiki McDonough,Maple Water Lemon,Kiki McDonoughMaple Water Lemon240x240.0 ml,2.572524235507226,,each,1.07546999812175,,100ml,True,False,2.99
drinks,Minute Maid,Raspberry Lemonade,Minute MaidRaspberry Lemonade340 ml,2.830637035056446,,each,0.8345647185424779,,100ml,True,False,3.29
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",2.572524235507226,,each,0.34415039939896,,100ml,True,False,2.99
drinks,DAVIDsTEA,"Tea, Loose Leaf  Green  Blood Orange Boost","DAVIDsTEATea, Loose Leaf  Green  Blood Orange Boost50 g",8.595156224989026,,each,17.19031244997805,,100g,True,False,9.99
drinks,Tetley,Vanilla Bean Chai Tea,TetleyVanilla Bean Chai Tea20 ea,3.432900234004626,,each,0.17207519969948,,1ea,True,False,3.99
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,4.723464231750726,,each,1.049658718166828,,100ml,True,False,5.49
drinks,Walini,Classsic Green Tea,WaliniClasssic Green Tea45 g,3.691013033553846,,each,8.199383265680222,,100g,True,False,4.29
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,6.4442162287455265,,each,0.154867679729532,,100ml,True,False,7.49
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,8.595156224989026,,each,0.103245119819688,,1ea,True,False,9.99
drinks,Timothy's,Rainforest Espresso Coffee Ground Extra Dark K-Cup,Timothy'sRainforest Espresso Coffee Ground Extra Dark K-Cup30 ea,18.919668206957823,,each,0.628074478903102,,1ea,True,False,21.99
drinks,Carnation,Hot Chocolate 30 Capsules ,CarnationHot Chocolate 30 Capsules 450 g,18.919668206957823,,each,4.2072386326522855,,100g,True,False,21.99
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,11.176284220481225,,each,0.929206078377192,,1ea,True,False,12.99
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,4.293276232502026,,each,0.08603759984974,,1ea,True,False,4.99
drinks,President's Choice,Costa Rica Medium Roast 100% Arabica Single Serve Coffee Pods,President's ChoiceCosta Rica Medium Roast 100% Arabica Single Serve Coffee Pods30 ea,12.897036217476026,,each,0.4301879992487,,1ea,True,False,14.99
drinks,San Pellegrino,Naturali Limonata Sparkling Lemon Beverage,San PellegrinoNaturali Limonata Sparkling Lemon Beverage6x330.0 ml,6.4442162287455265,,each,0.326942879429012,,100ml,True,False,7.49
drinks,Gold Kili,Instant Coffee Mix,Gold KiliInstant Coffee Mix30x18.0 g,5.583840230248126,,each,1.03245119819688,,100g,True,False,6.49
drinks,SunRype,Slim Blueberry Burst Low Calorie Beverage,SunRypeSlim Blueberry Burst Low Calorie Beverage1.36 l,3.432900234004626,,each,0.24950903956424597,,100ml,True,False,3.99
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,6.014028229496826,,each,1.1787151179414381,,100ml,True,False,6.99
drinks,Oasis,Exotic Mango Fruit Juice,OasisExotic Mango Fruit Juice8x200.0 ml,3.002712234755926,,each,0.189282719669428,,100ml,True,False,3.49
drinks,Cool Runnings,Coconut Milk,Cool RunningsCoconut Milk400 ml,1.540073037310346,,each,0.38716919932383,,100ml,True,False,1.79
drinks,Nescafe,"Coffee, GOLD Medium Roast & Ground & Instant  Capsules","NescafeCoffee, GOLD Medium Roast & Ground & Instant  Capsules12 ea",8.164968225740326,,each,0.679697038812946,,1ea,True,False,9.49
drinks,Rose,Grenadine,RoseGrenadine739 ml,4.723464231750726,,each,0.636678238888076,,100ml,True,False,5.49
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,1.970261036559046,,each,0.3785654393388559,,100ml,True,False,2.29
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,7.734780226491626,,each,0.25811279954922,,100ml,True,False,8.99
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",3.432900234004626,,each,0.17207519969948,,1ea,True,False,3.99
drinks,Ocean Spray,Diet Cranberry & Pomegranate Cocktail,Ocean SprayDiet Cranberry & Pomegranate Cocktail1.89 l,3.260825034305146,,each,0.16849247897625366,,100ml,True,False,3.29
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,3.691013033553846,,each,7.691761426566756,,100ml,True,False,4.29
drinks,Jarritos,Soft Drink Pineapple,JarritosSoft Drink Pineapple370 ml,1.454035437460606,,each,0.395772959308804,,100ml,True,False,1.69
drinks,PC Blue Menu,M Mango Pineapple,PC Blue MenuM Mango Pineapple10x200.0 ml,3.346862634154886,,each,1.6777331970699298,,100ml,True,False,3.89
drinks,Nestea,"Peach Tea, Cartons 10 Pack","NesteaPeach Tea, Cartons 10 Pack10x200.0 ml",3.6049754337041064,,each,0.180700522992687,,100ml,True,False,3.99
drinks,Kool-Aid,"Jammers, Blue Raspberry","Kool-AidJammers, Blue Raspberry10x180.0 ml",3.346862634154886,,each,0.1892827196694279,,100ml,True,False,3.89
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,2.916674634906186,,each,0.29252783948911604,,100ml,True,False,3.39
drinks,Mott's,Mr & Mrs T Pina Colada Mix,Mott'sMr & Mrs T Pina Colada Mix1 l,4.723464231750726,,each,0.47320679917357,,100ml,True,False,5.49
drinks,Grand Pre,2% Milk,Grand Pre2% Milk1 l,4.293276232502026,,each,0.4301879992487,,100ml,True,False,4.99
drinks,Lavazza,Perfetto Espresso Roast    ,LavazzaPerfetto Espresso Roast    340 g,11.176284220481225,,each,3.286636314260068,,100g,True,False,12.99
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water1 l,3.002712234755926,,each,0.30113159947408996,,100ml,True,False,3.49
drinks,Twinings,English Breakfast,TwiningsEnglish Breakfast100 g,8.423081025289544,,each,8.423081025289544,,100g,True,False,9.79
drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim HortonsTea, Black  with Spices Chai  20  Bags20 ea",4.723464231750726,,each,0.232301519594298,,1ea,True,False,5.49
drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,TetleyStrawberry & Watermelon Flavoured Herbal Tea12 ea,3.8630882332533263,,each,0.318339119444038,,1ea,True,False,4.49
drinks,Van Houtte,"Coffee, Amaretto K-Cup  Pods, 12 Count","Van HoutteCoffee, Amaretto K-Cup  Pods, 12 Count12 ea",11.176284220481225,,each,0.929206078377192,,1ea,True,False,12.99
drinks,Starbucks,Ground Coffee French Roast,StarbucksGround Coffee French Roast793 g,21.500796202450026,,each,2.71018439526681,,100g,True,False,24.99
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,1.540073037310346,,each,0.929206078377192,,100ml,True,False,1.79
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast12 ea,11.176284220481225,,each,0.929206078377192,,1ea,True,False,12.99
drinks,Minute Maid,Raspberry Lemonade,Minute MaidRaspberry Lemonade340 ml,2.830637035056446,,each,0.8345647185424779,,100ml,True,False,3.29
drinks,ARTO LIFE WTR,Arto Life Water,ARTO LIFE WTRArto Life Water1 l,2.916674634906186,,each,0.29252783948911604,,100ml,True,False,3.39
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle750 ml",2.572524235507226,,each,0.34415039939896,,100ml,True,False,2.99
drinks,Brisk,Mountain Dew,BriskMountain Dew473 ml,1.540073037310346,,each,0.326942879429012,,100ml,True,False,1.79
drinks,Marley Coffee,"Coffee, One Love Fair Trade, Whole Bean ","Marley CoffeeCoffee, One Love Fair Trade, Whole Bean 284 g",8.595156224989026,,each,3.0285235147108485,,100g,True,False,9.99
drinks,Balzac's,Blend Ground Coffee Can,Balzac'sBlend Ground Coffee Can300 g,11.176284220481225,,each,3.725428073493742,,100g,True,False,12.99
drinks,Thai Kitchen,Coconut Milk,Thai KitchenCoconut Milk160 ml,1.540073037310346,,each,0.9636211183170881,,100ml,True,False,1.79
drinks,Last Call,Vitamin Beverage Blood Orange,Last CallVitamin Beverage Blood Orange308 ml,2.830637035056446,,each,0.9206023183922181,,100ml,True,False,3.29
drinks,Kopiko,Coffee Blanca Instant Coffee Mix,KopikoCoffee Blanca Instant Coffee Mix900 g,9.283457023786944,,each,1.0324511981968796,,100g,True,False,10.79
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water591 ml,1.712148237009826,,each,0.29252783948911604,,100ml,True,False,1.99
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,18.059292208460423,,each,7.855232866281263,,100g,True,False,20.99
drinks,Pure Leaf,Pureleaf Herbal Mango Hibiscus,Pure LeafPureleaf Herbal Mango Hibiscus547 ml,3.002712234755926,,each,0.550640639038336,,100ml,True,False,3.49
drinks,CLAUSTHALER,Alcohol Free Beer    ,CLAUSTHALERAlcohol Free Beer    500 ml,1.970261036559046,,each,0.3957729593088041,,100ml,True,False,2.29
drinks,Wissotzky,Earl Grey Tea,WissotzkyEarl Grey Tea25 ea,2.916674634906186,,each,7.777799026416496,,100g,True,False,3.39
drinks,Zevia,Energy Kola,ZeviaEnergy Kola355 ml,2.572524235507226,,each,0.722715838737816,,100ml,True,False,2.99
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","TazoCalm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs20 ea",6.014028229496826,,each,0.30113159947408996,,1ea,True,False,6.99
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,6.014028229496826,,each,0.6366782388880761,,100ml,True,False,6.99
drinks,President's Choice,Spiced Apple Herbal Tea,President's ChoiceSpiced Apple Herbal Tea40 g,3.432900234004626,,each,8.586552465004052,,100g,True,False,3.99
drinks,Muskoka,Loon Call Maple Ground,MuskokaLoon Call Maple Ground454 g,12.036660218978627,,each,2.649958075371992,,100g,True,False,13.99
