category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
drinks,Sprite,Bottle,SpriteBottle500 ml,4.647344646431646,,each,0.9325775210230728,,100ml,True,False,2.99
drinks,Glaceau,"Focus Nutrient Enhanced Water, Bottle","GlaceauFocus Nutrient Enhanced Water, Bottle591 ml",4.647344646431646,,each,0.7926908928696119,,100ml,True,False,2.99
drinks,Minute Maid,Watermelon Drink,Minute MaidWatermelon Drink1 l,3.8701967122457526,,each,0.388573967092947,,100ml,True,False,2.49
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,17.081711593405952,,each,1.2278937360137125,,1ea,True,False,10.99
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Minute Maid,Lemonade,Minute MaidLemonade340 ml,5.113633406943182,,each,1.5076669923206343,,100ml,True,False,3.29
drinks,Arizona,Low-Calorie Green Tea with Ginseng and Honey,ArizonaLow-Calorie Green Tea with Ginseng and Honey960 ml,2.7821896043855006,,each,0.2953162149906397,,100ml,True,False,1.79
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",7.755936383175222,,each,4.431963647528698,,100g,True,False,3.99
drinks,President's Choice,The Great Canadian Light to Medium Roast Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Single Serve Coffee Pods12 ea,11.641676054104693,,each,0.9659759815995309,,1ea,True,False,6.99
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,6.201640514803435,,each,0.32640213235807547,,100ml,True,False,3.99
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    24x355.0 ml,23.298895066893103,,each,0.27977325630692185,,100ml,True,False,14.99
drinks,Nescafe,Medium Roast Roast & Ground Coffee Capsules,NescafeMedium Roast Roast & Ground Coffee Capsules270 g,31.07037440875204,,each,11.501789425951232,,100g,True,False,19.99
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,10.087380185732904,,each,0.2331443802557682,,100ml,True,False,6.49
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    591 ml,4.647344646431646,,each,0.7926908928696119,,100ml,True,False,2.99
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",3.0930487780598583,,each,0.4507458018278185,,100ml,True,False,1.99
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,18.636007461777737,,each,1.165721901278841,,1ea,True,False,11.99
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,7.755936383175222,,each,0.8548627276044835,,100ml,True,False,4.99
drinks,Tim Hortons,"K-Cup, Colombian","Tim HortonsK-Cup, Colombian12 ea",20.190303330149526,,each,1.677472649051462,,1ea,True,False,9.99
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Tiger,Malt Beverage,TigerMalt Beverage341 ml,2.0050416701996068,,each,0.5906324299812794,,100ml,True,False,1.29
drinks,McCafe,Premium Roast Bag    ,McCafePremium Roast Bag    340 g,21.744599198521314,,each,6.388156019008049,,100g,True,False,13.99
drinks,PC Blue Menu,Blueberry Pomegranate Sparkling Water ,PC Blue MenuBlueberry Pomegranate Sparkling Water 12x355.0 ml,9.31023225154701,,each,0.21760142157205034,,100ml,True,False,5.99
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,Fernbrook,Distilled Spring Water,FernbrookDistilled Spring Water4 l,3.0930487780598583,,each,0.0777147934185894,,100ml,True,False,1.99
drinks,AHA,"Water, Lime + melon Sparkling , Bottle","AHAWater, Lime + melon Sparkling , Bottle1 l",3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,President's Choice,Lemon Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceLemon Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,6.201640514803435,,each,0.20205846288833246,,100ml,True,False,3.99
drinks,No Name,STRAWBERRY SYRUP,No NameSTRAWBERRY SYRUP510 ml,8.533084317361116,,each,1.678639537841531,,100ml,True,False,5.49
drinks,President's Choice,The Great Canadian Light to Medium Roast Whole Bean Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Whole Bean Coffee907 g,23.298895066893103,,each,2.5645881828134502,,100g,True,False,14.99
drinks,Schweppes,Ginger Ale     ,SchweppesGinger Ale     6x222.0 ml,7.755936383175222,,each,0.5750894712975616,,100ml,True,False,4.99
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola12x355.0 ml,10.087380185732904,,each,0.2331443802557682,,100ml,True,False,6.49
drinks,Gold Kili,Instant Ginger Drink,Gold KiliInstant Ginger Drink10x18.0 g,5.735351754291898,,each,3.1863065301621654,,100g,True,False,3.69
drinks,Ocean Spray,"100% Juice Blend, White Cranberry","Ocean Spray100% Juice Blend, White Cranberry1.77 l",5.890781341129077,,each,0.34019709872781895,,100ml,True,False,3.29
drinks,Lipton,Gold Milk Tea Flavoured Tea Powder,LiptonGold Milk Tea Flavoured Tea Powder561 g,20.190303330149526,,each,3.605966414622548,,100g,True,False,12.99
drinks,Lipton,"Yellow Label Tea Bags, Arabic","LiptonYellow Label Tea Bags, Arabic200 g",12.418823988290587,,each,6.2177022638304,,100g,True,False,7.49
drinks,Tetley,Orange Pekoe Black Tea,TetleyOrange Pekoe Black Tea216 ea,21.744599198521314,,each,0.09325775210230727,,1ea,True,False,13.99
drinks,Silk,"Organic Soy Beverage, Chocolate Flavour, Dairy-Free","SilkOrganic Soy Beverage, Chocolate Flavour, Dairy-Free1.89 l",6.994331407673046,,each,0.3607391556966041,,100ml,True,False,3.49
drinks,Del Monte,Pineapple Nectar,Del MontePineapple Nectar960 ml,2.7821896043855006,,each,0.2953162149906397,,100ml,True,False,1.79
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,13.195971922476481,,each,0.6528042647161509,,100ml,True,False,8.49
drinks,Dole,Pineapple Juice ,DolePineapple Juice 1.36 l,5.890781341129077,,each,0.4352028431441007,,100ml,True,False,3.79
drinks,Brooke Bond,Red Label Black Tea,Brooke BondRed Label Black Tea450 g,9.31023225154701,,each,2.0710135870174713,,100g,True,False,4.99
drinks,No Name,Peach Drink Mix Club Size,No NamePeach Drink Mix Club Size2.3 kg,11.641676054104693,,each,0.5129176365626901,,100g,True,False,7.49
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,3.7147671254085735,,each,0.528460595246408,,100ml,True,False,2.39
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,12.885112748802122,,each,12.885112748802122,,100g,True,False,8.29
drinks,Evian,"Spring Water, Bottle 6 Pack","EvianSpring Water, Bottle 6 Pack6x1.0 l",21.744599198521314,,each,0.35748804972551124,,100ml,True,False,13.99
drinks,Aroma,Sour Cherry Juice From Concentrate ,AromaSour Cherry Juice From Concentrate 6x1.0 l,6.201640514803435,,each,0.6217183473487152,,100ml,True,False,3.99
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,12.418823988290587,,each,1.6630965791578132,,100ml,True,False,7.99
drinks,Gatorade,"Performance, Orange","GatoradePerformance, Orange8x355.0 ml",10.864528119918798,,each,0.388573967092947,,100ml,True,False,6.99
drinks,Gatorade,G2 Clubpack Sports Drink ,GatoradeG2 Clubpack Sports Drink 24x591.0 ml,31.07037440875204,,each,0.21760142157205034,,100ml,True,False,19.99
drinks,Tetley,Naturally Flavoured Black Tea Chai Original,TetleyNaturally Flavoured Black Tea Chai Original96 g,12.418823988290587,,each,12.931741624853277,,100g,True,False,7.99
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Tim Hortons,Dark Coffee,Tim HortonsDark Coffee48 ea,54.384812434328865,,each,1.1243275661648515,,1ea,True,False,29.99
drinks,Thirsty Buddha,"Sparkling Coconut Water, Grapefruit","Thirsty BuddhaSparkling Coconut Water, Grapefruit330 ml",3.8701967122457526,,each,1.165721901278841,,100ml,True,False,2.49
drinks,Ocean Spray,Diet Cranberry Cocktail,Ocean SprayDiet Cranberry Cocktail3 l,13.195971922476481,,each,0.4352028431441007,,100ml,True,False,8.49
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,6.201640514803435,,each,0.3108591736743576,,1ea,True,False,3.99
drinks,Old Jamaica,Ginger Beer,Old JamaicaGinger Beer355 ml,2.6267600175483214,,each,0.7460620168184582,,100ml,True,False,1.69
drinks,Tetley,Super Tea Boost Berry Burst With Vitamin B6,TetleySuper Tea Boost Berry Burst With Vitamin B620 ea,6.201640514803435,,each,0.3108591736743576,,1ea,True,False,3.99
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",5.113633406943182,,each,0.5440035539301258,,100ml,True,False,3.29
drinks,Nescafe,GOLD Instant and Roast & Ground Coffee,NescafeGOLD Instant and Roast & Ground Coffee100 g,12.885112748802122,,each,12.885112748802122,,100g,True,False,8.29
drinks,Rubicon,Nectar Mango,RubiconNectar Mango1 l,4.1810558859201095,,each,0.41965988446038277,,100ml,True,False,2.69
drinks,President's Choice,Jamaican-Style Ginger Beer,President's ChoiceJamaican-Style Ginger Beer2 l,3.0930487780598583,,each,0.1554295868371788,,100ml,True,False,1.99
drinks,No Name,Pasteurized Instant Skim Milk Powder,No NamePasteurized Instant Skim Milk Powder500 g,14.750267790848268,,each,2.953162149906397,,100g,True,False,9.49
drinks,Gatorade,Zero Cool Blue Sports Drink ,GatoradeZero Cool Blue Sports Drink 710 ml,3.7147671254085735,,each,0.528460595246408,,100ml,True,False,2.39
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",20.190303330149526,,each,16.026937478286865,,100g,True,False,9.99
drinks,Peace Tea,Strawberry Lemon Tea,Peace TeaStrawberry Lemon Tea695 ml,3.0930487780598583,,each,0.4507458018278185,,100ml,True,False,1.99
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda2 l,3.0930487780598583,,each,0.1554295868371788,,100ml,True,False,1.99
drinks,Best,Mango Nectar,BestMango Nectar1 l,5.579922167454718,,each,0.5595465126138437,,100ml,True,False,3.59
drinks,President's Choice,Chocolate Milk Mix,President's ChoiceChocolate Milk Mix750 g,8.533084317361116,,each,1.140278527932443,,100g,True,False,4.49
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     6x710.0 ml,10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,Nescafe,GOLD Dark Roast & Ground and Instant Coffee Capsules,NescafeGOLD Dark Roast & Ground and Instant Coffee Capsules12 ea,14.750267790848268,,each,1.2278937360137125,,1ea,True,False,9.49
drinks,Country Time,Lemonade Drink Mix,Country TimeLemonade Drink Mix2 kg,23.298895066893103,,each,0.9636634383905086,,100g,True,False,14.99
drinks,No Name,Medium Roast Decaffeinated Coffee Pods,No NameMedium Roast Decaffeinated Coffee Pods114 g,9.31023225154701,,each,8.160053308951888,,100g,True,False,5.99
drinks,Gatorade,"Performance, Cool Blue","GatoradePerformance, Cool Blue8x355.0 ml",10.864528119918798,,each,0.388573967092947,,100ml,True,False,6.99
drinks,Grace,Coconut Milk Powder,GraceCoconut Milk Powder300 g,6.667929275314971,,each,2.2226430917716566,,100g,True,False,4.29
drinks,Carnation,Rolo Hot Chocolate Canister,CarnationRolo Hot Chocolate Canister450 g,9.31023225154701,,each,2.067213504934478,,100g,True,False,5.99
drinks,Gatorade,Frost Glacier Freeze Powder,GatoradeFrost Glacier Freeze Powder560 g,10.864528119918798,,each,1.9428698354647351,,100g,True,False,6.99
drinks,President's Choice,Watermelon Lemon Sparkling Soda ,President's ChoiceWatermelon Lemon Sparkling Soda 12x355.0 ml,10.087380185732904,,each,0.2331443802557682,,100ml,True,False,6.49
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,7.755936383175222,,each,3.110149928090314,,100g,True,False,3.99
drinks,Tetley,Green Tea Naturally Decaffeinated,TetleyGreen Tea Naturally Decaffeinated24 ea,6.201640514803435,,each,0.264230297623204,,1ea,True,False,3.99
drinks,Tropicana,Pure Premium Grovestand (Lots Of Pulp),TropicanaPure Premium Grovestand (Lots Of Pulp)2.63 l,15.527415725034162,,each,0.5906324299812794,,100ml,True,False,9.99
drinks,Maxwell House,Colombian Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseColombian Coffee 100% Compostable K Cup Coffee Pods292 g,27.961782672008464,,each,9.574462549170214,,100g,True,False,17.99
drinks,Muskoka,Black Bear Pods,MuskokaBlack Bear Pods220 g,32.624670277123826,,each,14.827982584266856,,100g,True,False,20.99
drinks,Starbucks,Classic Hot Cocoa K-Cup Pods Box,StarbucksClassic Hot Cocoa K-Cup Pods Box10 ea,20.190303330149526,,each,201.90303330149527,,100ea,True,False,12.99
drinks,Tim Hortons,"K-Cup Hot Chocolate, Original","Tim HortonsK-Cup Hot Chocolate, Original10 ea",20.190303330149526,,each,2.021051384399352,,1ea,True,False,9.99
drinks,Keurig,Van Houtte Original House Blend Medium Roast,KeurigVan Houtte Original House Blend Medium Roast12 ea,20.190303330149526,,each,1.678639537841531,,1ea,True,False,12.99
drinks,Elite,"Aladin Turkish Coffee, Roasted and Ground","EliteAladin Turkish Coffee, Roasted and Ground200 g",10.553668946244441,,each,5.284605952464079,,100g,True,False,6.79
drinks,Coca-Cola,"Water, Mega-C  Nutrient Enhanced , Bottle ","Coca-ColaWater, Mega-C  Nutrient Enhanced , Bottle 591 ml",4.647344646431646,,each,0.7926908928696119,,100ml,True,False,2.99
drinks,Balzac's,Farmers Blend Whole Bean Coffee,Balzac'sFarmers Blend Whole Bean Coffee340 g,20.190303330149526,,each,5.93741021718023,,100g,True,False,12.99
drinks,Cool Runnings,Flavoured Beverage Syrup Pineapple,Cool RunningsFlavoured Beverage Syrup Pineapple750 ml,7.755936383175222,,each,1.041378231809098,,100ml,True,False,4.99
drinks,Sunny Delight,Tangy Original,Sunny DelightTangy Original6x240.0 ml,6.823358862152149,,each,0.4662887605115364,,100ml,True,False,4.39
drinks,ARTO LIFE WTR,Water,ARTO LIFE WTRWater700 ml,4.025626299082931,,each,0.5750894712975616,,100ml,True,False,2.59
drinks,Bubly Sparkling Water,Sparkling Water Beverage Limited Time Apple,Bubly Sparkling WaterSparkling Water Beverage Limited Time Apple12x355.0 ml,10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,DAVIDsTEA,Herbal Infusion Mother'S Little Helper Organic,DAVIDsTEAHerbal Infusion Mother'S Little Helper Organic21.6 g,15.527415725034162,,each,71.8861839121952,,100g,True,False,9.99
drinks,Bai,Mango Malawi,BaiMango Malawi530 ml,4.647344646431646,,each,0.8704056862882014,,100ml,True,False,2.99
drinks,Walter,Original Craft Caesar Rim   ,WalterOriginal Craft Caesar Rim   140 g,8.533084317361116,,each,6.092839804017409,,100g,True,False,5.49
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.89 l,5.113633406943182,,each,0.264230297623204,,100ml,True,False,3.29
drinks,Whistler,Glacial Spring Water,WhistlerGlacial Spring Water1 l,3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice960 ml,2.7821896043855006,,each,0.2953162149906397,,100ml,True,False,1.79
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,8.533084317361116,,each,0.8548627276044835,,100ml,True,False,5.49
drinks,President's Choice,Raspberry Thriller Herbal Tea,President's ChoiceRaspberry Thriller Herbal Tea40 g,6.201640514803435,,each,15.511872766350445,,100g,True,False,3.99
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,17.081711593405952,,each,5.70023746164826,,100g,True,False,8.99
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,18.636007461777737,,each,2.0205846288833245,,100g,True,False,11.99
drinks,Freezone,Blue Hawaii Drink,FreezoneBlue Hawaii Drink275 ml,3.559337538571395,,each,1.290065570748584,,100ml,True,False,2.29
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",3.8701967122457526,,each,1.165721901278841,,100ml,True,False,2.49
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,5.113633406943182,,each,0.5440035539301258,,100ml,True,False,3.29
drinks,Del Monte,Prune Nectar,Del MontePrune Nectar1.36 l,12.418823988290587,,each,0.9170345623393549,,100ml,True,False,7.99
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,9.31023225154701,,each,0.35748804972551124,,100ml,True,False,5.99
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,6.201640514803435,,each,12.91619866616956,,100ml,True,False,3.99
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,38.84185375061098,,each,1.290065570748584,,1ea,True,False,24.99
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,11.641676054104693,,each,0.9659759815995309,,1ea,True,False,6.99
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,23.298895066893103,,each,1.6630965791578132,,100ml,True,False,14.99
drinks,Aroma,Sour Cherry Juice From Concentrate ,AromaSour Cherry Juice From Concentrate 6x1.0 l,6.201640514803435,,each,0.6217183473487152,,100ml,True,False,3.99
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,12.418823988290587,,each,1.6630965791578132,,100ml,True,False,7.99
drinks,Gatorade,"Performance, Orange","GatoradePerformance, Orange8x355.0 ml",10.864528119918798,,each,0.388573967092947,,100ml,True,False,6.99
drinks,Gatorade,G2 Clubpack Sports Drink ,GatoradeG2 Clubpack Sports Drink 24x591.0 ml,31.07037440875204,,each,0.21760142157205034,,100ml,True,False,19.99
drinks,Tetley,Naturally Flavoured Black Tea Chai Original,TetleyNaturally Flavoured Black Tea Chai Original96 g,12.418823988290587,,each,12.931741624853277,,100g,True,False,7.99
drinks,MiO,Cranberry Raspberry Liquid Water Enhancer,MiOCranberry Raspberry Liquid Water Enhancer48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Tim Hortons,"Instant Coffee, Medium","Tim HortonsInstant Coffee, Medium100 g",14.750267790848268,,each,14.750267790848268,,100g,True,False,9.49
drinks,Tim Hortons,Dark Coffee,Tim HortonsDark Coffee48 ea,54.384812434328865,,each,1.1243275661648515,,1ea,True,False,29.99
