category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
drinks,President's Choice,Espresso Aromatico Lungo Coffee Capsules,President's Choice Espresso Aromatico Lungo Coffee Capsules 10 ea,7.049187565132175,,each,70.49187565132175,,100ea,True,0.0,03/09/2023,7.49,
drinks,Zavida,Organic Coffee,Zavida Organic Coffee 340 g,9.402053908634235,,each,2.7669708199584235,,100g,True,0.0,03/09/2023,9.99,
drinks,Grace,Sweetened Condensed Whitener,Grace Sweetened Condensed Whitener 297 ml,2.814028146828465,,each,0.9505580027748326,,100ml,True,0.0,03/09/2023,2.99,
drinks,Starbucks,Decaf House Blend Medium Roast Ground Coffee Bag,Starbucks Decaf House Blend Medium Roast Ground Coffee Bag 340 g,12.225493520836709,,each,3.5951797728711488,,100g,True,0.0,03/09/2023,12.99,
drinks,Dr Pepper,Soda,Dr Pepper Soda 473 ml,2.343454878128053,,each,0.49880766482243694,,100ml,True,0.0,03/09/2023,2.49,
drinks,President's Choice,Low Sodium Club Soda,President's Choice Low Sodium Club Soda 12x355.0 ml,6.10804102773135,,each,0.14117198061012365,,100ml,True,0.0,03/09/2023,6.49,
drinks,Marley Coffee,Buffalo Solider Fair Trade Coffee,Marley Coffee Buffalo Solider Fair Trade Coffee 12 ea,10.813773714735472,,each,0.9035006759047913,,1ea,True,0.0,03/09/2023,11.49,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue Menu Lemon Sparkling Water 12x355.0 ml,5.637467759030938,,each,0.13176051523611543,,100ml,True,0.0,03/09/2023,5.99,
drinks,Walini,Classsic Green Tea,Walini Classsic Green Tea 45 g,4.037518645449536,,each,8.969126501429855,,100g,True,0.0,03/09/2023,4.29,
drinks,Walini, Lemon Flavor Black Tea,Walini  Lemon Flavor Black Tea 45 g,4.037518645449536,,each,8.969126501429855,,100g,True,0.0,03/09/2023,4.29,
drinks,White Rock,Seltzer,White Rock Seltzer 1 l,0.931735072026816,,each,0.09411465374008243,,100ml,True,0.0,03/09/2023,0.99,
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's Choice Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea 20 ea",4.037518645449536,,each,0.1976407728541731,,1ea,True,0.0,03/09/2023,4.29,
drinks,No Name,Dark Roast Coffee Pods,No Name Dark Roast Coffee Pods 114 g,5.637467759030938,,each,4.941019321354328,,100g,True,0.0,03/09/2023,5.99,
drinks,Nescafe,Vanilla Latte Flavoured Coffee Mix,Nescafe Vanilla Latte Flavoured Coffee Mix 148 g,6.10804102773135,,each,4.131633299189619,,100g,True,0.0,03/09/2023,6.49,
drinks,President's Choice,Distilled Water,President's Choice Distilled Water 18 l,15.990079670440004,,each,0.08470318836607418,,100ml,True,0.0,03/09/2023,16.99,
drinks,Folgers,Black Silk Ground Coffee Dark,Folgers Black Silk Ground Coffee Dark 641 g,11.284346983435883,,each,1.7599440249395415,,100g,True,0.0,03/09/2023,11.99,
drinks,President's Choice,Medium Roast Costa Rica Single Origin Coffee Pods,President's Choice Medium Roast Costa Rica Single Origin Coffee Pods 30 ea,14.107786595638357,,each,0.4670014038586984,,1ea,True,0.0,03/09/2023,12.99,03/15
drinks,President's Choice,West Coast Dark Roast Coffee Pods Club Size,President's Choice West Coast Dark Roast Coffee Pods Club Size 72 ea,35.75415695585732,,each,0.49880766482243694,,1ea,True,0.0,03/09/2023,37.99,
drinks,Folgers, Black Silk K-Cup Coffee Pods 30 Count,Folgers  Black Silk K-Cup Coffee Pods 3 0 Count30 ea,21.63695889484495,,each,9.016183828299898,,100g,True,0.0,03/09/2023,22.99,
drinks,Fruit2O,Sparkling Lime Twist,Fruit 2O Sparkling Lime Twist502 ml,1.8728816094276404,,each,0.37645861496032973,,100ml,True,0.0,03/09/2023,1.99,
drinks,Eduscho,Roasted Ground Coffee,Eduscho Roasted Ground Coffee 250 g,3.6610600304892067,,each,1.468188598345286,,100g,True,0.0,03/09/2023,3.89,
drinks,Bai,Coconut Molokai,Bai Coconut Molokai 530 ml,2.814028146828465,,each,0.5270420609444617,,100ml,True,0.0,03/09/2023,2.99,
drinks,President's Choice,"Apple Cider, Mulled Sweet","President's Choice Apple Cider, Mulled Sweet 3 l",8.46090737123341,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,8.99,
drinks,Inka, Instant Roasted Grain Beverage,Inka  Instant Roasted Grain Beverage 200 g,5.637467759030938,,each,2.823439612202473,,100g,True,0.0,03/09/2023,5.99,
drinks,Trung Nguyen,"G7 3-in-1 Instant Coffee, Box    ","Trung Nguyen G 7 3-in-1 Instant Coffee, Box    288 g",3.7551746842292895,,each,1.3081936869871458,,100g,True,0.0,03/09/2023,3.99,
drinks,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.578614296431763,,each,0.6964484376766101,,100ml,True,0.0,03/09/2023,6.99,
drinks,Pepsi,Diet Pepsi,Pepsi Diet Pepsi 8x 355.0 ml,7.049187565132175,,each,1.9858191939157392,,100ml,True,0.0,03/09/2023,7.49,
drinks,Guru,Organic Energy Yerbamate,Guru Organic Energy Yerbamate 355 ml,3.7551746842292895,,each,1.0540841218889234,,100ml,True,0.0,03/09/2023,3.99,
drinks,Red Bull,"Energy Drink, Watermelon","Red Bull Energy Drink, Watermelon 355 ml",4.037518645449536,,each,1.1387873102549975,,100ml,True,0.0,03/09/2023,4.29,
drinks,Gatorade,Frost 4 Flavour Sports Drink ,Gatorade Frost 4 Flavour Sports Drink 2 4x591.0 ml,20.695812357444126,,each,0.1505834459841318,,100ml,True,0.0,03/09/2023,21.99,
drinks,Nestle,Nesquik Chocolate Powder,Nestle Nesquik Chocolate Powder 540 g,7.049187565132175,,each,1.3081936869871458,,100g,True,0.0,03/09/2023,7.49,
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,Gatorade Frost Glacier Freeze Sports Drink 6x 591.0 ml,7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Gatorade,"G2, Orange ","Gatorade G 2, Orange 6x591.0 ml",7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Carnation,Hot Chocolate 30 Capsules ,Carnation Hot Chocolate 3 0 Capsules 450 g,20.695812357444126,,each,4.602206567890031,,100g,True,0.0,03/09/2023,21.99,
drinks,Gatorade,Frost Arctic Blitz    ,Gatorade Frost Arctic Blitz    6x 591.0 ml,7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Lynch,"Hot Apple Cider Mix, Original","Lynch Hot Apple Cider Mix, Original 230 g",5.166894490330526,,each,2.24934022438797,,100g,True,0.0,03/09/2023,5.49,
drinks,No Name,Hot Chocolate Mix,No Name Hot Chocolate Mix 500 g,3.7551746842292895,,each,0.7529172299206595,,100g,True,0.0,03/09/2023,3.99,
drinks,McCafe,Premium Roast     ,McCafe Premium Roast     1 2 ea,12.225493520836709,,each,1.0164382603928903,,1ea,True,0.0,03/09/2023,12.99,
drinks,Muskoka,Loon Call Breakfast Blend Pods,Muskoka Loon Call Breakfast Blend Pods 230 g,18.813519282642478,,each,8.183161124115827,,100g,True,0.0,03/09/2023,16.99,03/15
drinks,Tim Hortons,Coarse Ground Coffee,Tim Hortons Coarse Ground Coffee 300 g,10.343200446035059,,each,3.4515685581874505,,100g,True,0.0,03/09/2023,8.99,03/15
drinks,Exclusive Brands,Strawshot Wheels Flavor Surprise,Exclusive Brands Strawshot Wheels Flavor Surprise 60 g,2.814028146828465,,each,4.686909756256106,,100g,True,0.0,03/09/2023,2.99,
drinks,Nesquik,Vanilla Syrup,Nesquik Vanilla Syrup 510 ml,6.578614296431763,,each,1.2893707562391294,,100ml,True,0.0,03/09/2023,6.99,
drinks,Monster Energy,Ultra Watermelon,Monster Energy Ultra Watermelon 4x473.0 ml,11.754920252136296,,each,0.621156714684544,,100ml,True,0.0,03/09/2023,12.49,
drinks,President's Choice,Ruby Hot Cocoa Mix,President's Choice Ruby Hot Cocoa Mix 350 g,4.696321221630114,,each,1.3458395484831787,,100g,True,0.0,03/09/2023,4.99,
drinks,Minute Maid,"Real Fruit Beverage Peach Mango, 8","Minute Maid Real Fruit Beverage Peach Mango, 8 8x200.0 ml",4.508091914149949,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,4.79,
drinks,Rougemont,100% Pure McIntosh Apple Juice,Rougemont 1 00% Pure McIntosh Apple Juice2 l,3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Stur,"Jelly Belly, Green Apple","Stur Jelly Belly, Green Apple 48 ml",4.2257479529297015,,each,8.799720124697707,,100ml,True,0.0,03/09/2023,4.49,
drinks,DAVIDsTEA,Fruit Infusion Just Peachy,DAVIDsTEA Fruit Infusion Just Peachy 21.6 g,9.402053908634235,,each,43.52764000860476,,100g,True,0.0,03/09/2023,8.99,03/15
drinks,Organic Traditions,Matcha Latte,Organic Traditions Matcha Latte 6x150.0 g,18.813519282642478,,each,2.0893453130298303,,100g,True,0.0,03/09/2023,19.99,
drinks,Minute Maid,Cocktail Cranberry,Minute Maid Cocktail Cranberry 1 l,2.6257988393483,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,2.79,
drinks,Twinings,20ct Pure Camomile,Twinings 2 0ct Pure Camomile20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,Typhoo,Decaf Tea,Typhoo Decaf Tea 80 ea,10.343200446035059,,each,0.13176051523611543,,1ea,True,0.0,03/09/2023,10.99,
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five Alive Passionate Peach Juice, 8 Pack 8x200.0 ml",4.508091914149949,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,4.79,
drinks,Lacroix,Lime Water,Lacroix Lime Water 355 ml,6.10804102773135,,each,1.7222981634435086,,100ml,True,0.0,03/09/2023,6.49,
drinks,President's Choice,Peach Mango Liquid Water Enhancer,President's Choice Peach Mango Liquid Water Enhancer 48 ml,3.7551746842292895,,each,7.820927725800851,,100ml,True,0.0,03/09/2023,3.99,
drinks,Sunny Delight,Tangy Original ,Sunny Delight Tangy Original 5 00 ml,1.6846523019474755,,each,0.33881275346429673,,100ml,True,0.0,03/09/2023,1.79,
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute Maid Mixed Berry Juice Beverage, 8 Pack 8x200.0 ml",4.508091914149949,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,4.79,
drinks,MiO,Fruit Punch Flavoured Liquid Water Enhancer,MiO Fruit Punch Flavoured Liquid Water Enhancer 48 ml,4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,Allen's,Lemonade,Allen's Lemonade 8x200.0 ml,3.7551746842292895,,each,0.23528663435020608,,100ml,True,0.0,03/09/2023,3.99,
drinks,Rockstar,Caffeinated Energy Drink Grape,Rockstar Caffeinated Energy Drink Grape 473 ml,3.7551746842292895,,each,0.7905630914166925,,100ml,True,0.0,03/09/2023,3.99,
drinks,Gatorade,GFIT Citrus Berry,Gatorade GFIT Citrus Berry 828 ml,2.814028146828465,,each,0.3388127534642966,,100ml,True,0.0,03/09/2023,2.99,
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle Brand Brand Low Fat Sweetened Condensed Milk 300 ml,4.508091914149949,,each,1.505834459841319,,100ml,True,0.0,03/09/2023,4.79,
drinks,Nestea,Raspberry Bottle,Nestea Raspberry Bottle 500 ml,2.814028146828465,,each,0.5646879224404946,,100ml,True,0.0,03/09/2023,2.99,
drinks,Allen's,Pure Apple Juice Low Acid,Allen's Pure Apple Juice Low Acid 8x200.0 ml,3.7551746842292895,,each,0.23528663435020608,,100ml,True,0.0,03/09/2023,3.99,
drinks,PC Blue Menu,M Strawberry Watermelon,PC Blue Menu M Strawberry Watermelon 10x200.0 ml,3.6610600304892067,,each,1.8352357479316075,,100ml,True,0.0,03/09/2023,3.89,
drinks,Tetley,The Vert Classique,Tetley The Vert Classique 80 ea,9.402053908634235,,each,0.11504181645714856,,1ea,True,0.0,03/09/2023,8.99,03/15
drinks,Oasis,Fruit Fusion Fruit Juice Boxes,Oasis Fruit Fusion Fruit Juice Boxes 8x200.0 ml,4.2257479529297015,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,4.49,
drinks,Grace,Pure Creamed Coconut,Grace Pure Creamed Coconut 141 g,1.6846523019474755,,each,1.195256102499047,,100g,True,0.0,03/09/2023,1.79,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Watermelon","Thirsty Buddha Sparkling Coconut Water, Watermelon 330 ml",2.343454878128053,,each,0.7058599030506183,,100ml,True,0.0,03/09/2023,2.49,
drinks,PC Blue Menu,Apple Juice from Concentrate ,PC Blue MenuApple Juice from Concentrate 2 l,3.284601415528877,,each,0.15999491135814015,,100ml,True,0.0,03/09/2023,3.49,
drinks,Tropicana,"Pulp Free Orange Juice, Calcium & Vitamin D Added","Tropicana Pulp Free Orange Juice, Calcium & Vitamin D Added 2.63 l",9.402053908634235,,each,0.35763568421231323,,100ml,True,0.0,03/09/2023,9.99,
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty Buddha All Natural Coconut Water 1 l,6.10804102773135,,each,0.6117452493105359,,100ml,True,0.0,03/09/2023,6.49,
drinks,iiCiNG,Liquid Beverage Enhancer Cherry Burst,iiCiNG Liquid Beverage Enhancer Cherry Burst 48 ml,3.7551746842292895,,each,7.820927725800851,,100ml,True,0.0,03/09/2023,3.99,
drinks,President's Choice,100% Pineapple Juice,President's Choice 1 00% Pineapple Juice1 l,1.8728816094276404,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,1.99,
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & Sons Ht Tea Blends Tea Sachets Vanilla Comoro 1 ea,12.225493520836709,,each,12.225493520836709,,1ea,True,0.0,03/09/2023,12.99,
drinks,Minute Maid,"100% Orange Juice From Concentrate, 8 Pack","Minute Maid 1 00% Orange Juice From Concentrate, 8 Pack8x200.0 ml",4.508091914149949,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,4.79,
drinks,Stur,Strawberry & Watermelon,Stur Strawberry & Watermelon 552 ml,4.2257479529297015,,each,10.305554584539026,,100ml,True,0.0,03/09/2023,4.49,
drinks,SunRype,Blueberry Burst,SunRype Blueberry Burst 1.36 l,3.7551746842292895,,each,0.272932495846239,,100ml,True,0.0,03/09/2023,3.99,
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-Aid Orange Liquid Drink Mix 48 ml,4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,Fruitopia,Fruit Integration Fruit Beverage,Fruitopia Fruit Integration Fruit Beverage 1.75 l,3.096372108048712,,each,0.17881784210615662,,100ml,True,0.0,03/09/2023,3.29,
drinks,Ocean Spray,"Juice Drink, Diet Cranberry","Ocean Spray Juice Drink, Diet Cranberry 6x295.0 ml",6.10804102773135,,each,0.348224218838305,,100ml,True,0.0,03/09/2023,6.49,
drinks,Allen's,Fruit Punch Cocktail,Allen's Fruit Punch Cocktail 8x200.0 ml,3.7551746842292895,,each,0.23528663435020608,,100ml,True,0.0,03/09/2023,3.99,
drinks,Sunny Delight,Smooth,Sunny Delight Smooth 1.89 l,3.5669453767491244,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.79,
drinks,Carnation,Fat Free Instant Skim Milk Powder,Carnation Fat Free Instant Skim Milk Powder 500 g,11.284346983435883,,each,2.2587516897619784,,100g,True,0.0,03/09/2023,11.99,
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal Light Liquid Drink Mix, Blueberry Razz 48 ml",4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,No Name,Apple Drink,No Name Apple Drink 2 l,1.7787669556875578,,each,0.08470318836607418,,100ml,True,0.0,03/09/2023,1.89,
drinks,Oasis,Exotic Mango Fruit Juice,Oasis Exotic Mango Fruit Juice 8x200.0 ml,4.2257479529297015,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,4.49,
drinks,Red Bull,"Energy Drink, Sugar Free","Red Bull Energy Drink, Sugar Free 250 ml",3.284601415528877,,each,1.317605152361154,,100ml,True,0.0,03/09/2023,3.49,
drinks,PC Blue Menu,M Mango Pineapple,PC Blue Menu M Mango Pineapple 10x200.0 ml,3.6610600304892067,,each,1.8352357479316075,,100ml,True,0.0,03/09/2023,3.89,
drinks,Tetley,Peppermint Herbal Cannister Pack,Tetley Peppermint Herbal Cannister Pack 20 ea,4.2257479529297015,,each,0.20705223822818136,,1ea,True,0.0,03/09/2023,4.49,
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean Spray Cocktail Cranberry Pink 1.89 l,4.696321221630114,,each,0.24469809972421433,,100ml,True,0.0,03/09/2023,4.99,
drinks,Sparkling Ice,Classic Lemonade Sparkling Water,Sparkling Ice Classic Lemonade Sparkling Water 503 ml,2.343454878128053,,each,0.47057326870041216,,100ml,True,0.0,03/09/2023,2.49,
drinks,Thirsty Buddha,Coconut Water,Thirsty Buddha Coconut Water 6x1.0 l,28.22498465665072,,each,0.47057326870041216,,100ml,True,0.0,03/09/2023,29.99,
drinks,zerodB,Focus Caffeinated Energy Tonic With Botanical Nootropics + Energy Berry Citrus Organic,zerodB Focus Caffeinated Energy Tonic With Botanical Nootropics + Energy Berry Citrus Organic 335 ml,4.978665182850361,,each,1.4870115290933026,,100ml,True,0.0,03/09/2023,5.29,
drinks,President's Choice,Plant Based Evaporated Coconut Milk,President's Choice Plant Based Evaporated Coconut Milk 400 ml,4.037518645449536,,each,1.007026795018882,,100ml,True,0.0,03/09/2023,4.29,
drinks,Allen's,Peach Cocktail,Allen's Peach Cocktail 1 l,2.6257988393483,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,2.79,
drinks,Zevia,Energy Kola,Zevia Energy Kola 355 ml,2.814028146828465,,each,0.7905630914166925,,100ml,True,0.0,03/09/2023,2.99,
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiO Vitamins Blackberry Raspberry Liquid Water Enhancer 48 ml,4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,Reign,Energy Drink Orange Dreamsicle,Reign Energy Drink Orange Dreamsicle 4x473.0 ml,12.225493520836709,,each,2.5881529778522667,,100ml,True,0.0,03/09/2023,12.99,
drinks,iiCiNG,Liquid Beverage Enhancer Pina Colada,iiCiNG Liquid Beverage Enhancer Pina Colada 48 ml,3.7551746842292895,,each,7.820927725800851,,100ml,True,0.0,03/09/2023,3.99,
drinks,Tetley,Pure Green Specialty Tea   ,Tetley Pure Green Specialty Tea   2 4 ea,4.2257479529297015,,each,0.17881784210615662,,1ea,True,0.0,03/09/2023,4.49,
drinks,Allen's,Pure Apple Juice Low Acid,Allen's Pure Apple Juice Low Acid 1 l,2.6257988393483,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,2.79,
drinks,Last Call,Vitamin Beverage Prickly Pea,Last Call Vitamin Beverage Prickly Pea 308 ml,3.096372108048712,,each,1.007026795018882,,100ml,True,0.0,03/09/2023,3.29,
drinks,Earths Own,Vanilla Almond Fresh Beverage,Earths Own Vanilla Almond Fresh Beverage 1.89 l,4.508091914149949,,each,0.23528663435020608,,100ml,True,0.0,03/09/2023,4.79,
drinks,Fruite,Zesty Raspberry Mixed Fruit Drink,Fruite Zesty Raspberry Mixed Fruit Drink 1.65 l,3.284601415528877,,each,0.1976407728541731,,100ml,True,0.0,03/09/2023,3.49,
drinks,Minute Maid,Cocktail Cranberry,Minute Maid Cocktail Cranberry 1 l,2.6257988393483,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,2.79,
drinks,Twinings,20ct Pure Camomile,Twinings 2 0ct Pure Camomile20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,Gatorade,Frost 4 Flavour Sports Drink ,Gatorade Frost 4 Flavour Sports Drink 2 4x591.0 ml,20.695812357444126,,each,0.1505834459841318,,100ml,True,0.0,03/09/2023,21.99,
drinks,Nestle,Nesquik Chocolate Powder,Nestle Nesquik Chocolate Powder 540 g,7.049187565132175,,each,1.3081936869871458,,100g,True,0.0,03/09/2023,7.49,
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,Gatorade Frost Glacier Freeze Sports Drink 6x 591.0 ml,7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Jarritos,Lime Soft Drink,Jarritos Lime Soft Drink 370 ml,1.590537648207393,,each,0.4329274072043792,,100ml,True,0.0,03/09/2023,1.69,
drinks,Guru,Organic Energy Yerbamate,Guru Organic Energy Yerbamate 355 ml,3.7551746842292895,,each,1.0540841218889234,,100ml,True,0.0,03/09/2023,3.99,
drinks,Red Bull,"Energy Drink, Watermelon","Red Bull Energy Drink, Watermelon 355 ml",4.037518645449536,,each,1.1387873102549975,,100ml,True,0.0,03/09/2023,4.29,
drinks,Nesquik,Vanilla Syrup,Nesquik Vanilla Syrup 510 ml,6.578614296431763,,each,1.2893707562391294,,100ml,True,0.0,03/09/2023,6.99,
drinks,President's Choice,Ruby Hot Cocoa Mix,President's Choice Ruby Hot Cocoa Mix 350 g,4.696321221630114,,each,1.3458395484831787,,100g,True,0.0,03/09/2023,4.99,
drinks,Gatorade,Zero Variety Flavour,Gatorade Zero Variety Flavour 24x591.0 ml,20.695812357444126,,each,0.1505834459841318,,100ml,True,0.0,03/09/2023,21.99,
drinks,Nestle,Nesquik Strawberry Syrup,Nestle Nesquik Strawberry Syrup 510 ml,6.578614296431763,,each,1.2893707562391294,,100ml,True,0.0,03/09/2023,6.99,
drinks,Gatorade,"G2, Orange ","Gatorade G 2, Orange 6x591.0 ml",7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Carnation,Hot Chocolate 30 Capsules ,Carnation Hot Chocolate 3 0 Capsules 450 g,20.695812357444126,,each,4.602206567890031,,100g,True,0.0,03/09/2023,21.99,
drinks,Gatorade,Frost Arctic Blitz    ,Gatorade Frost Arctic Blitz    6x 591.0 ml,7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Lynch,"Hot Apple Cider Mix, Original","Lynch Hot Apple Cider Mix, Original 230 g",5.166894490330526,,each,2.24934022438797,,100g,True,0.0,03/09/2023,5.49,
drinks,Gatorade,Frost Lemon-Lime (Instant) Powder,Gatorade Frost Lemon-Lime (Instant) Powder 560 g,7.049187565132175,,each,1.2611363601171046,,100g,True,0.0,03/09/2023,7.49,
drinks,Gatorade,"G2, Fruit Punch ","Gatorade G 2, Fruit Punch 6x591.0 ml",7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal Light Liquid Drink Mix, Blueberry Razz 48 ml",4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,No Name,Apple Drink,No Name Apple Drink 2 l,1.7787669556875578,,each,0.08470318836607418,,100ml,True,0.0,03/09/2023,1.89,
drinks,Minute Maid,Cocktail Cranberry,Minute Maid Cocktail Cranberry 1 l,2.6257988393483,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,2.79,
drinks,Twinings,20ct Pure Camomile,Twinings 2 0ct Pure Camomile20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
